framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,4,128,1,bfloat16,bfloat16,31,0.01048479974269867
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,4,128,1,bfloat16,fp8,31,0.010601600259542465
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,4,128,1,bfloat16,bfloat16,63,0.010478399693965912
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,4,128,1,bfloat16,bfloat16,127,0.010419200360774993
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,4,128,1,bfloat16,fp8,63,0.01061279997229576
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,4,128,1,bfloat16,fp8,127,0.010609599947929382
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,1,128,1,bfloat16,bfloat16,511,0.01669120043516159
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,4,128,1,bfloat16,bfloat16,255,0.010608000308275222
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,4,128,1,bfloat16,fp8,255,0.01056160032749176
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,4,128,1,bfloat16,bfloat16,511,0.010532800108194351
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,4,128,1,bfloat16,fp8,511,0.010609599947929382
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,4,128,1,bfloat16,bfloat16,1023,0.010523200035095215
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,4,128,1,bfloat16,fp8,1023,0.010583999752998351
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,4,128,1,bfloat16,bfloat16,2047,0.01053759977221489
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,4,128,1,bfloat16,fp8,2047,0.010592000186443329
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,8,128,1,bfloat16,bfloat16,1,0.009540800005197525
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,8,128,1,bfloat16,fp8,1,0.008617600053548813
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,2,128,1,bfloat16,fp8,3,0.012716799974441528
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,8,128,1,bfloat16,bfloat16,3,0.009505599737167358
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,8,128,1,bfloat16,fp8,3,0.008612799644470214
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,8,128,1,bfloat16,bfloat16,7,0.010518400371074677
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,8,128,1,bfloat16,fp8,7,0.00923520028591156
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,8,128,1,bfloat16,fp8,15,0.008892799913883209
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,8,128,1,bfloat16,bfloat16,31,0.010494399815797806
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,8,128,1,bfloat16,fp8,31,0.008563199639320373
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,8,128,1,bfloat16,bfloat16,63,0.010411199927330018
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,2,128,1,bfloat16,bfloat16,511,0.01249760016798973
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,8,128,1,bfloat16,fp8,63,0.009484799951314926
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,8,128,1,bfloat16,bfloat16,127,0.010444799810647965
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,2,128,1,bfloat16,bfloat16,1023,0.010487999767065048
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,8,128,1,bfloat16,fp8,127,0.01045759990811348
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,8,128,1,bfloat16,bfloat16,255,0.0095551997423172
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,8,128,1,bfloat16,fp8,255,0.008428800106048583
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,8,128,1,bfloat16,fp8,511,0.010419200360774993
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,8,128,1,bfloat16,bfloat16,511,0.009524799883365631
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,8,128,1,bfloat16,bfloat16,1023,0.010545600205659866
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,8,128,1,bfloat16,fp8,1023,0.009480000287294389
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,8,128,1,bfloat16,fp8,2047,0.01051200032234192
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,1,128,1,bfloat16,fp8,1,0.018727999925613404
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,1,128,1,bfloat16,bfloat16,1,0.01879359930753708
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,1,128,1,bfloat16,fp8,3,0.018692800402641298
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,1,128,1,bfloat16,bfloat16,7,0.019247999787330626
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,1,128,1,bfloat16,fp8,7,0.018825599551200868
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,1,128,1,bfloat16,bfloat16,15,0.020795199275016784
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,1,128,1,bfloat16,fp8,15,0.018688000738620758
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,1,128,1,bfloat16,bfloat16,31,0.020777599513530733
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,1,128,1,bfloat16,fp8,31,0.01871200054883957
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,4,128,1,bfloat16,fp8,3,0.010566399991512298
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,1,128,1,bfloat16,bfloat16,63,0.0205935999751091
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,1,128,1,bfloat16,fp8,63,0.018699200451374055
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,1,128,1,bfloat16,bfloat16,127,0.01961120069026947
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,1,128,1,bfloat16,bfloat16,255,0.018692800402641298
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,1,128,1,bfloat16,bfloat16,511,0.016527999937534333
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,1,128,1,bfloat16,fp8,255,0.01884479969739914
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,1,128,1,bfloat16,bfloat16,1023,0.014619199931621552
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,1,128,1,bfloat16,fp8,511,0.01656160056591034
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,1,128,1,bfloat16,fp8,1023,0.01279360055923462
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,1,128,1,bfloat16,bfloat16,2047,0.014502400159835815
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,2,128,1,bfloat16,bfloat16,1,0.014519999921321868
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,1,128,1,bfloat16,fp8,2047,0.012772800028324127
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,2,128,1,bfloat16,fp8,1,0.012641599774360657
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,2,128,1,bfloat16,bfloat16,3,0.01465280055999756
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,2,128,1,bfloat16,fp8,3,0.012561599910259246
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,2,128,1,bfloat16,bfloat16,7,0.014612799882888794
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,2,128,1,bfloat16,fp8,7,0.012572799623012543
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,2,128,1,bfloat16,bfloat16,15,0.01467519998550415
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,2,128,1,bfloat16,bfloat16,31,0.01462240070104599
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,2,128,1,bfloat16,fp8,31,0.012639999389648438
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,2,128,1,bfloat16,bfloat16,63,0.014672000706195832
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,8,128,1,bfloat16,bfloat16,15,0.009536000341176987
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,2,128,1,bfloat16,fp8,63,0.014582400023937226
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,2,128,1,bfloat16,bfloat16,127,0.014659200608730317
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,2,128,1,bfloat16,fp8,127,0.014694400131702423
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,2,128,1,bfloat16,bfloat16,255,0.014553600549697876
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,128,8,128,1,bfloat16,fp8,511,0.014689600467681885
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,2,128,1,bfloat16,fp8,255,0.01311360001564026
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,2,128,1,bfloat16,bfloat16,511,0.012644800543785095
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,2,128,1,bfloat16,fp8,511,0.012483199685811996
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,2,128,1,bfloat16,bfloat16,1023,0.010718400031328202
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,2,128,1,bfloat16,fp8,1023,0.010622400045394897
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,2,128,1,bfloat16,fp8,2047,0.010502400249242783
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,4,128,1,bfloat16,bfloat16,1,0.010583999752998351
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,128,8,128,1,bfloat16,bfloat16,2047,0.010473600029945374
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,4,128,1,bfloat16,bfloat16,3,0.010494399815797806
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,4,128,1,bfloat16,fp8,1,0.010542400181293488
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,4,128,1,bfloat16,fp8,3,0.010635200142860412
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,1,128,1,bfloat16,bfloat16,3,0.01868479996919632
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,4,128,1,bfloat16,fp8,7,0.010438399761915207
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,4,128,1,bfloat16,bfloat16,15,0.010583999752998351
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,4,128,1,bfloat16,fp8,15,0.01058719977736473
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,4,128,1,bfloat16,bfloat16,31,0.010436800122261048
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,4,128,1,bfloat16,fp8,31,0.010460799932479859
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,4,128,1,bfloat16,bfloat16,63,0.010627199709415436
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,4,128,1,bfloat16,fp8,63,0.010599999874830245
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,4,128,1,bfloat16,bfloat16,127,0.010446400195360184
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,4,128,1,bfloat16,fp8,127,0.0104592002928257
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,4,128,1,bfloat16,bfloat16,255,0.01053439974784851
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,4,128,1,bfloat16,fp8,255,0.01061440035700798
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,4,128,1,bfloat16,bfloat16,511,0.010447999835014344
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,4,128,1,bfloat16,fp8,511,0.010355199873447418
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,4,128,1,bfloat16,bfloat16,1023,0.010590399801731109
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,4,128,1,bfloat16,fp8,1023,0.010566399991512298
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,4,128,1,bfloat16,fp8,2047,0.01048159971833229
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,1,128,1,bfloat16,fp8,127,0.018836799263954162
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,8,128,1,bfloat16,bfloat16,3,0.010188800096511842
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,8,128,1,bfloat16,bfloat16,1,0.010579200088977813
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,8,128,1,bfloat16,bfloat16,7,0.010553599894046783
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,8,128,1,bfloat16,fp8,7,0.010527999699115753
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,8,128,1,bfloat16,fp8,1,0.008553600311279297
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,8,128,1,bfloat16,fp8,3,0.00846719965338707
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,2,128,1,bfloat16,fp8,15,0.012606400251388549
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,8,128,1,bfloat16,bfloat16,15,0.010473600029945374
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,8,128,1,bfloat16,bfloat16,31,0.010364799946546554
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,8,128,1,bfloat16,fp8,15,0.008511999994516373
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,8,128,1,bfloat16,fp8,31,0.008495999872684479
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,8,128,1,bfloat16,fp8,63,0.010407999902963639
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,8,128,1,bfloat16,bfloat16,63,0.00973920002579689
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,8,128,1,bfloat16,bfloat16,127,0.010447999835014344
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,8,128,1,bfloat16,fp8,127,0.008463999629020691
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,8,128,1,bfloat16,fp8,255,0.008587200194597244
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,8,128,1,bfloat16,bfloat16,511,0.0105103999376297
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,8,128,1,bfloat16,fp8,511,0.008683200180530547
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,8,128,1,bfloat16,bfloat16,1023,0.010567999631166457
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,8,128,1,bfloat16,fp8,1023,0.010580799728631973
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,8,128,1,bfloat16,bfloat16,2047,0.010619200021028518
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,8,128,1,bfloat16,fp8,2047,0.010548800230026245
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,128,1,128,1,bfloat16,fp8,1,0.020619200170040132
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,128,1,128,1,bfloat16,bfloat16,1,0.020817600190639496
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,128,1,128,1,bfloat16,bfloat16,3,0.020790399610996248
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,128,1,128,1,bfloat16,fp8,3,0.02064319998025894
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,128,1,128,1,bfloat16,bfloat16,7,0.020791999995708466
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,128,1,128,1,bfloat16,fp8,7,0.020828799903392793
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,128,1,128,1,bfloat16,fp8,15,0.020737600326538087
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,128,1,128,1,bfloat16,bfloat16,31,0.02077440023422241
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,2,128,1,bfloat16,bfloat16,2047,0.011048000305891037
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,128,1,128,1,bfloat16,fp8,31,0.02072640061378479
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,128,1,128,1,bfloat16,bfloat16,63,0.02078399956226349
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,128,1,128,1,bfloat16,fp8,63,0.020824000239372253
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,4,128,1,bfloat16,bfloat16,7,0.010817600041627884
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,128,1,128,1,bfloat16,fp8,127,0.020815999805927278
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,128,1,128,1,bfloat16,fp8,255,0.01921759992837906
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,128,1,128,1,bfloat16,fp8,511,0.01661919951438904
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,128,1,128,1,bfloat16,bfloat16,511,0.01671359986066818
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,128,1,128,1,bfloat16,bfloat16,1023,0.014507199823856353
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,128,1,128,1,bfloat16,fp8,1023,0.014644800126552582
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,128,1,128,1,bfloat16,bfloat16,2047,0.016675199568271636
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,128,2,128,1,bfloat16,bfloat16,1,0.014579200744628906
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,128,4,128,1,bfloat16,bfloat16,2047,0.011233600229024887
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,128,2,128,1,bfloat16,fp8,1,0.014584000408649444
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,128,2,128,1,bfloat16,bfloat16,3,0.014606399834156037
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,128,2,128,1,bfloat16,fp8,3,0.014497600495815277
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,128,2,128,1,bfloat16,bfloat16,7,0.014580799639225006
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,128,2,128,1,bfloat16,fp8,7,0.0144896000623703
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,128,2,128,1,bfloat16,bfloat16,15,0.014582400023937226
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,128,2,128,1,bfloat16,fp8,15,0.014550399780273438
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,128,2,128,1,bfloat16,bfloat16,31,0.01451680064201355
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,128,2,128,1,bfloat16,fp8,31,0.0144896000623703
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,128,2,128,1,bfloat16,bfloat16,63,0.014505599439144135
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,128,2,128,1,bfloat16,fp8,63,0.014505599439144135
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,128,2,128,1,bfloat16,bfloat16,127,0.014572800695896148
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,128,2,128,1,bfloat16,fp8,127,0.014561599493026734
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,128,2,128,1,bfloat16,bfloat16,255,0.014548799395561219
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,128,2,128,1,bfloat16,fp8,255,0.014567999541759491
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,128,2,128,1,bfloat16,bfloat16,511,0.013115200400352477
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,128,2,128,1,bfloat16,fp8,511,0.012531200051307678
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,128,2,128,1,bfloat16,bfloat16,1023,0.014550399780273438
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,128,2,128,1,bfloat16,fp8,1023,0.014454400539398194
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,128,2,128,1,bfloat16,bfloat16,2047,0.017073599994182585
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,128,4,128,1,bfloat16,bfloat16,1,0.010382399708032609
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,128,4,128,1,bfloat16,fp8,1,0.008879999816417693
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,128,4,128,1,bfloat16,bfloat16,3,0.010119999945163726
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,128,4,128,1,bfloat16,fp8,3,0.008374399691820144
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,128,4,128,1,bfloat16,bfloat16,7,0.008457600325345992
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,128,4,128,1,bfloat16,fp8,7,0.008427199721336365
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,128,4,128,1,bfloat16,bfloat16,15,0.0084927998483181
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,128,4,128,1,bfloat16,fp8,15,0.008444800227880477
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,128,4,128,1,bfloat16,bfloat16,31,0.008455999940633774
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,128,1,128,1,bfloat16,bfloat16,15,0.020632000267505647
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,128,4,128,1,bfloat16,bfloat16,63,0.009459199756383896
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,128,1,128,1,bfloat16,bfloat16,127,0.02080159932374954
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,128,4,128,1,bfloat16,fp8,63,0.008444800227880477
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,128,1,128,1,bfloat16,bfloat16,255,0.020739200711250304
