framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,512,64,2,128,1,bfloat16,bfloat16,0,0.026788800954818726
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,512,64,2,128,1,bfloat16,fp8,0,0.022918400168418885
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,512,64,2,128,1,fp8,fp8,0,0.02330559939146042
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,512,64,4,128,1,bfloat16,bfloat16,0,0.02678399980068207
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,512,64,4,128,1,bfloat16,fp8,0,0.022808000445365906
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,512,64,4,128,1,fp8,fp8,0,0.023417599499225616
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,512,64,8,128,1,bfloat16,bfloat16,0,0.028438401222229005
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,512,64,8,128,1,bfloat16,fp8,0,0.023204800486564637
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,512,64,8,128,1,fp8,fp8,0,0.02343679964542389
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,512,64,64,128,1,bfloat16,bfloat16,0,0.02088160067796707
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,512,64,64,128,1,bfloat16,fp8,0,0.020684799551963805
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,512,64,1,128,1,bfloat16,bfloat16,0,0.018580800294876097
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,512,64,64,128,1,fp8,fp8,0,0.01884160041809082
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,512,64,1,128,1,bfloat16,fp8,0,0.016553600132465363
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,512,64,1,128,1,fp8,fp8,0,0.016521599888801575
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,512,64,2,128,1,bfloat16,bfloat16,0,0.01844319999217987
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,512,64,2,128,1,bfloat16,fp8,0,0.01659359931945801
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,512,64,2,128,1,bfloat16,bfloat16,0,0.04115360081195831
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,512,64,4,128,1,bfloat16,bfloat16,0,0.016574400663375854
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,512,64,4,128,1,bfloat16,fp8,0,0.016519999504089354
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,512,64,4,128,1,fp8,fp8,0,0.016548800468444824
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,512,64,8,128,1,bfloat16,bfloat16,0,0.018531200289726258
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,512,64,8,128,1,bfloat16,fp8,0,0.01656000018119812
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,512,64,8,128,1,fp8,fp8,0,0.036262398958206175
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,256,256,64,1,128,1,bfloat16,bfloat16,0,0.7321728229522705
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,256,256,64,1,128,1,bfloat16,fp8,0,0.6689487934112549
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,256,256,64,1,128,1,fp8,fp8,0,0.6681136131286621
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,256,256,64,2,128,1,bfloat16,bfloat16,0,0.7364160060882569
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,256,256,64,2,128,1,bfloat16,fp8,0,0.6671775817871094
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,256,256,64,2,128,1,fp8,fp8,0,0.6681392192840576
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,512,64,2,128,1,fp8,fp8,0,0.01661760061979294
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,256,256,64,4,128,1,bfloat16,bfloat16,0,0.7542943954467773
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,512,64,8,128,1,fp8,fp8,0,0.016575999557971954
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,256,256,64,4,128,1,bfloat16,fp8,0,0.6679984092712402
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,256,256,64,4,128,1,fp8,fp8,0,0.6677855968475341
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,256,256,64,8,128,1,bfloat16,fp8,0,0.6668015956878662
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,256,256,64,8,128,1,bfloat16,bfloat16,0,0.793067216873169
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,256,256,64,8,128,1,fp8,fp8,0,0.6680079936981201
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,256,64,64,128,1,bfloat16,bfloat16,0,0.6920271873474121
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,256,64,1,128,1,bfloat16,bfloat16,0,0.3740976095199585
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,256,64,64,128,1,bfloat16,fp8,0,0.5709536075592041
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,256,64,64,128,1,fp8,fp8,0,0.5719808101654053
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,256,64,1,128,1,bfloat16,fp8,0,0.33943040370941163
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,256,64,1,128,1,fp8,fp8,0,0.33985280990600586
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,256,64,2,128,1,bfloat16,bfloat16,0,0.37455201148986816
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,256,64,2,128,1,fp8,fp8,0,0.3388447999954224
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,256,64,4,128,1,bfloat16,bfloat16,0,0.3846976041793823
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,256,64,4,128,1,bfloat16,fp8,0,0.3385168075561523
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,256,64,4,128,1,fp8,fp8,0,0.33923840522766113
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,256,64,8,128,1,bfloat16,bfloat16,0,0.40456480979919435
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,256,64,8,128,1,bfloat16,fp8,0,0.3387167930603027
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,256,64,8,128,1,fp8,fp8,0,0.3398063898086548
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,256,64,64,128,1,bfloat16,bfloat16,0,0.35257759094238283
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,256,64,64,128,1,bfloat16,fp8,0,0.29165120124816896
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,256,64,1,128,1,bfloat16,bfloat16,0,0.1932368040084839
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,256,64,1,128,1,bfloat16,fp8,0,0.17450239658355712
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,256,64,1,128,1,fp8,fp8,0,0.1751024007797241
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,256,64,2,128,1,bfloat16,bfloat16,0,0.19387680292129517
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,256,64,2,128,1,bfloat16,fp8,0,0.17437280416488649
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,256,64,2,128,1,fp8,fp8,0,0.1745471954345703
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,256,64,2,128,1,bfloat16,fp8,0,0.3388303995132446
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,256,64,4,128,1,bfloat16,bfloat16,0,0.19882880449295043
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,256,64,4,128,1,bfloat16,fp8,0,0.1743280053138733
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,256,64,4,128,1,fp8,fp8,0,0.17436959743499755
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,256,64,8,128,1,bfloat16,bfloat16,0,0.20777759552001954
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,256,64,8,128,1,bfloat16,fp8,0,0.17558079957962036
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,256,64,8,128,1,fp8,fp8,0,0.17451200485229493
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,256,64,64,128,1,bfloat16,bfloat16,0,0.1848688006401062
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,256,64,64,128,1,bfloat16,fp8,0,0.15361599922180175
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,256,64,64,128,1,fp8,fp8,0,0.1521567940711975
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,256,64,1,128,1,bfloat16,bfloat16,0,0.10426080226898193
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,256,64,1,128,1,bfloat16,fp8,0,0.09432479739189148
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,256,64,1,128,1,fp8,fp8,0,0.09330880045890808
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,256,64,2,128,1,bfloat16,bfloat16,0,0.10474079847335815
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,256,64,2,128,1,bfloat16,fp8,0,0.09277600049972534
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,256,64,2,128,1,fp8,fp8,0,0.09442399740219116
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,256,64,4,128,1,bfloat16,bfloat16,0,0.10653120279312134
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,256,64,4,128,1,bfloat16,fp8,0,0.09442399740219116
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,256,64,4,128,1,fp8,fp8,0,0.09372479915618896
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,256,64,8,128,1,bfloat16,fp8,0,0.09431520104408264
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,256,64,8,128,1,fp8,fp8,0,0.09429439902305603
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,256,64,64,128,1,bfloat16,bfloat16,0,0.09851999878883362
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,256,64,64,128,1,bfloat16,fp8,0,0.08208159804344177
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,256,64,64,128,1,fp8,fp8,0,0.08206719756126404
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,256,64,1,128,1,bfloat16,bfloat16,0,0.05753759741783142
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,256,64,1,128,1,bfloat16,fp8,0,0.04940159916877747
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,256,64,2,128,1,bfloat16,bfloat16,0,0.05761280059814453
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,256,64,1,128,1,fp8,fp8,0,0.050513601303100585
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,256,64,2,128,1,bfloat16,fp8,0,0.050113600492477414
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,256,64,2,128,1,fp8,fp8,0,0.051369601488113405
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,256,64,4,128,1,bfloat16,bfloat16,0,0.05843520164489746
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,256,64,4,128,1,fp8,fp8,0,0.04965760111808777
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,256,64,8,128,1,bfloat16,bfloat16,0,0.06164960265159607
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,256,64,8,128,1,bfloat16,fp8,0,0.05140320062637329
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,256,64,8,128,1,fp8,fp8,0,0.05120000243186951
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,256,64,64,128,1,bfloat16,bfloat16,0,0.057596802711486816
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,256,64,64,128,1,bfloat16,fp8,0,0.04734399914741516
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,256,64,64,128,1,fp8,fp8,0,0.29092481136322024
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,256,64,64,128,1,fp8,fp8,0,0.047328001260757445
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,256,64,1,128,1,bfloat16,bfloat16,0,0.0350928008556366
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,256,64,1,128,1,bfloat16,fp8,0,0.03086400032043457
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,256,64,1,128,1,fp8,fp8,0,0.03105599880218506
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,256,64,2,128,1,bfloat16,bfloat16,0,0.0350959986448288
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,256,64,2,128,1,bfloat16,fp8,0,0.030972799658775328
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,256,64,2,128,1,fp8,fp8,0,0.03102880120277405
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,256,64,8,128,1,bfloat16,bfloat16,0,0.11252319812774658
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,256,64,4,128,1,bfloat16,bfloat16,0,0.03514400124549866
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,256,64,4,128,1,fp8,fp8,0,0.03092319965362549
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,256,64,8,128,1,bfloat16,bfloat16,0,0.03704639971256256
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,256,64,8,128,1,bfloat16,fp8,0,0.030995199084281923
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,256,64,8,128,1,fp8,fp8,0,0.031089600920677186
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,256,64,64,128,1,bfloat16,bfloat16,0,0.02900159955024719
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,256,64,64,128,1,bfloat16,fp8,0,0.02696479856967926
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,256,64,1,128,1,bfloat16,bfloat16,0,0.022707200050354003
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,256,64,1,128,1,bfloat16,fp8,0,0.0202224001288414
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,256,64,1,128,1,fp8,fp8,0,0.020528000593185425
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,256,64,2,128,1,bfloat16,bfloat16,0,0.022491200268268584
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,256,64,2,128,1,bfloat16,fp8,0,0.020630399882793426
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,256,64,2,128,1,fp8,fp8,0,0.020596800744533537
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,256,64,4,128,1,bfloat16,bfloat16,0,0.0226623997092247
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,256,64,4,128,1,bfloat16,fp8,0,0.020505599677562714
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,256,64,4,128,1,fp8,fp8,0,0.020627200603485107
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,256,64,8,128,1,bfloat16,bfloat16,0,0.022599999606609345
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,256,64,8,128,1,bfloat16,fp8,0,0.021296000480651854
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,256,64,4,128,1,bfloat16,fp8,0,0.051744002103805545
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,256,64,8,128,1,fp8,fp8,0,0.020479999482631683
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,256,64,64,128,1,bfloat16,bfloat16,0,0.018838399648666383
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,256,64,64,128,1,bfloat16,fp8,0,0.01674720048904419
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,256,64,64,128,1,fp8,fp8,0,0.016924799978733064
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,256,64,1,128,1,bfloat16,fp8,0,0.01465280055999756
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,256,64,1,128,1,fp8,fp8,0,0.01465120017528534
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,256,64,2,128,1,bfloat16,bfloat16,0,0.014628799259662628
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,256,64,2,128,1,bfloat16,fp8,0,0.014451199769973755
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,256,64,2,128,1,fp8,fp8,0,0.014468799531459808
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,256,64,4,128,1,bfloat16,bfloat16,0,0.014713600277900696
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,256,64,4,128,1,bfloat16,fp8,0,0.014497600495815277
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,256,64,4,128,1,bfloat16,fp8,0,0.03097440004348755
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,256,64,4,128,1,fp8,fp8,0,0.014497600495815277
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,256,64,8,128,1,bfloat16,bfloat16,0,0.014556799829006196
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,256,64,8,128,1,bfloat16,fp8,0,0.014470399916172027
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,256,64,64,128,1,bfloat16,bfloat16,0,0.016497600078582763
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,256,64,64,128,1,bfloat16,fp8,0,0.01467680037021637
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,256,64,64,128,1,fp8,fp8,0,0.02685759961605072
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,256,64,64,128,1,fp8,fp8,0,0.014558400213718414
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,256,64,1,128,1,bfloat16,bfloat16,0,0.014552000164985656
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,256,64,1,128,1,bfloat16,fp8,0,0.012574400007724761
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,256,64,1,128,1,fp8,fp8,0,0.012489599734544754
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,256,64,2,128,1,bfloat16,bfloat16,0,0.014446400105953217
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,256,64,2,128,1,bfloat16,fp8,0,0.012508800625801087
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,256,64,2,128,1,fp8,fp8,0,0.012644800543785095
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,256,64,1,128,1,bfloat16,bfloat16,0,0.014585599303245544
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,256,64,4,128,1,bfloat16,fp8,0,0.012638400495052337
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,256,64,4,128,1,fp8,fp8,0,0.012566399574279786
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,256,64,8,128,1,bfloat16,bfloat16,0,0.014470399916172027
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,256,64,8,128,1,bfloat16,fp8,0,0.012579199671745301
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,256,64,8,128,1,fp8,fp8,0,0.012585599720478059
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,256,128,64,1,128,1,bfloat16,bfloat16,0,0.45074877738952634
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,256,64,8,128,1,fp8,fp8,0,0.014508800208568573
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,256,128,64,1,128,1,bfloat16,fp8,0,0.40921602249145506
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,256,128,64,1,128,1,fp8,fp8,0,0.4081615924835205
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,256,64,4,128,1,bfloat16,bfloat16,0,0.014528000354766845
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,256,128,64,2,128,1,bfloat16,bfloat16,0,0.45124478340148927
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,256,128,64,2,128,1,bfloat16,fp8,0,0.4079567909240723
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,256,128,64,2,128,1,fp8,fp8,0,0.4090720176696777
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,256,128,64,4,128,1,bfloat16,bfloat16,0,0.4607823848724365
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,256,128,64,4,128,1,bfloat16,fp8,0,0.40767679214477537
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,256,128,64,4,128,1,fp8,fp8,0,0.4081552028656006
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,256,128,64,8,128,1,bfloat16,bfloat16,0,0.4798255920410156
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,256,128,64,8,128,1,bfloat16,fp8,0,0.4073552131652832
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,256,128,64,8,128,1,fp8,fp8,0,0.40785441398620603
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,128,64,64,128,1,bfloat16,fp8,0,0.3241408109664917
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,128,64,64,128,1,fp8,fp8,0,0.3257055997848511
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,128,64,1,128,1,bfloat16,bfloat16,0,0.23149280548095702
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,128,64,1,128,1,bfloat16,fp8,0,0.20993120670318605
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,128,64,1,128,1,fp8,fp8,0,0.2091088056564331
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,128,64,2,128,1,bfloat16,bfloat16,0,0.23206400871276855
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,128,64,2,128,1,bfloat16,fp8,0,0.2098736047744751
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,128,64,2,128,1,fp8,fp8,0,0.2092895984649658
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,128,64,4,128,1,bfloat16,bfloat16,0,0.23765599727630615
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,128,64,4,128,1,bfloat16,fp8,0,0.20918240547180175
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,128,64,4,128,1,fp8,fp8,0,0.2092047929763794
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,128,64,8,128,1,bfloat16,bfloat16,0,0.246014404296875
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,128,64,8,128,1,bfloat16,fp8,0,0.20956640243530272
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,128,64,8,128,1,fp8,fp8,0,0.20905919075012208
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,128,64,64,128,1,bfloat16,bfloat16,0,0.19660160541534424
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,128,64,64,128,1,bfloat16,fp8,0,0.16815840005874633
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,128,64,64,128,1,fp8,fp8,0,0.1682047963142395
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,128,64,1,128,1,bfloat16,bfloat16,0,0.12236319780349732
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,128,64,1,128,1,bfloat16,fp8,0,0.10995359420776367
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,128,64,1,128,1,fp8,fp8,0,0.10907200574874878
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,128,64,2,128,1,bfloat16,bfloat16,0,0.12312159538269044
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,128,64,2,128,1,bfloat16,fp8,0,0.10962239503860474
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,128,64,2,128,1,fp8,fp8,0,0.10894240140914917
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,128,64,4,128,1,bfloat16,bfloat16,0,0.12520320415496827
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,128,64,4,128,1,bfloat16,fp8,0,0.10945119857788085
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,128,64,4,128,1,fp8,fp8,0,0.10959199666976929
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,128,64,8,128,1,bfloat16,bfloat16,0,0.12925920486450196
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,128,64,8,128,1,bfloat16,fp8,0,0.11081759929656983
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,128,64,8,128,1,fp8,fp8,0,0.10932799577713012
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,128,64,64,128,1,bfloat16,fp8,0,0.09041280150413514
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,128,64,64,128,1,fp8,fp8,0,0.09034079909324647
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,128,64,1,128,1,bfloat16,bfloat16,0,0.06780160069465638
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,128,64,1,128,1,bfloat16,fp8,0,0.05958719849586487
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,128,64,1,128,1,fp8,fp8,0,0.05981760025024414
