framework,version,device,op_name,kernel_source,mla_dtype,kv_cache_dtype,num_heads,batch_size,isl,tp_size,step,latency
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,16,16,32,4,0,0.02916960120201111
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,1,16,32,64,0,0.015587200224399567
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,32,16,32,2,0,0.038817599415779114
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,4,16,32,16,0,0.023099200427532197
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,8,16,32,8,0,0.025440001487731935
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,2,16,32,32,0,0.02131039947271347
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,64,16,64,1,0,0.059894400835037234
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,1,16,32,64,0,0.02261279970407486
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,8,16,64,8,0,0.018956799805164338
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,32,16,64,2,0,0.03964000046253204
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,2,16,64,32,0,0.01682399958372116
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,16,16,64,4,0,0.027235201001167296
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,4,16,64,16,0,0.019392000138759614
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,64,16,64,1,0,0.07228800058364868
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,1,16,64,64,0,0.01700640022754669
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,32,16,64,2,0,0.04792959988117218
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,8,16,64,8,0,0.02722879946231842
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,16,16,64,4,0,0.03565439879894257
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,1,16,64,64,0,0.023183999955654143
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,4,16,64,16,0,0.025224000215530396
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,32,16,128,2,0,0.05378400087356568
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,2,16,64,32,0,0.025124800205230714
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,64,16,128,1,0,0.09094560146331787
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,8,16,128,8,0,0.02507520020008087
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,16,16,128,4,0,0.033555200695991515
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,4,16,128,16,0,0.021188800036907197
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,1,16,128,64,0,0.018907199800014495
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,2,16,128,32,0,0.01935359984636307
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,8,16,128,8,0,0.03373599946498871
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,64,16,128,1,0,0.11193599700927734
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,32,16,128,2,0,0.06641119718551636
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,4,16,128,16,0,0.029311999678611755
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,16,16,128,4,0,0.046003198623657225
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,64,16,256,1,0,0.15798239707946776
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,2,16,128,32,0,0.027217599749565124
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,1,16,128,64,0,0.025523200631141663
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,16,16,256,4,0,0.05386719703674316
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,32,16,256,2,0,0.09036800265312195
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,2,16,256,32,0,0.02714560031890869
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,1,16,256,64,0,0.025251200795173644
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,4,16,256,16,0,0.03132959902286529
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,8,16,256,8,0,0.03735199868679047
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,32,16,256,2,0,0.11108479499816895
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,64,16,256,1,0,0.1932639956474304
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,4,16,256,16,0,0.03945440053939819
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,16,16,256,4,0,0.06639840006828308
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,8,16,256,8,0,0.047779199481010434
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,2,16,256,32,0,0.035355201363563536
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,1,16,256,64,0,0.03320960104465485
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,16,16,512,4,0,0.10387840270996093
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,64,16,512,1,0,0.315881609916687
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,32,16,512,2,0,0.17575520277023315
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,4,16,512,16,0,0.044377601146698
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,8,16,512,8,0,0.06366239786148072
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,32,16,512,2,0,0.20982880592346193
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,64,16,512,1,0,0.37551519870758054
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,2,16,512,32,0,0.03813920021057129
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,16,16,512,4,0,0.12373919486999511
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,1,16,512,64,0,0.034748798608779906
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,8,16,512,8,0,0.07829440236091614
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,64,16,1024,1,0,0.6923535823822021
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,4,16,512,16,0,0.053972798585891726
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,2,16,512,32,0,0.047679999470710756
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,1,16,512,64,0,0.04340640008449555
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,32,16,1024,2,0,0.3713200092315674
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,16,16,1024,4,0,0.21199359893798828
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,8,16,1024,8,0,0.12952959537506104
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,2,16,1024,32,0,0.0600816011428833
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,4,16,1024,16,0,0.08701440095901489
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,32,16,1024,2,0,0.42271199226379397
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,1,16,1024,64,0,0.056068801879882814
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,8,16,1024,8,0,0.14788800477981567
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,64,16,1024,1,0,0.7817471981048584
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,16,16,1024,4,0,0.2428287982940674
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,2,16,1024,32,0,0.07432159781455994
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,4,16,1024,16,0,0.10172480344772339
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,1,16,1024,64,0,0.06582720279693603
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,32,16,1536,2,0,0.6116144180297851
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,64,16,1536,1,0,1.1601872444152832
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,4,16,1536,16,0,0.1295248031616211
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,16,16,1536,4,0,0.3390768051147461
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,8,16,1536,8,0,0.20273919105529786
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,1,16,1536,64,0,0.07434880137443542
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,2,16,1536,32,0,0.092603200674057
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,16,16,1536,4,0,0.3717168092727661
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,4,16,1536,16,0,0.1460495948791504
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,64,16,1536,1,0,1.24694881439209
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,32,16,1536,2,0,0.6641664028167724
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,8,16,1536,8,0,0.22332639694213868
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,2,16,1536,32,0,0.10859040021896363
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,1,16,1536,64,0,0.08655999898910523
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,16,16,2048,4,0,0.48554720878601076
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,32,16,2048,2,0,0.8951855659484863
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,64,16,2048,1,0,1.7090591430664062
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,4,16,2048,16,0,0.17998720407485963
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,8,16,2048,8,0,0.2837615966796875
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,2,16,2048,32,0,0.12963520288467406
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,1,16,2048,64,0,0.095387202501297
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,64,16,2048,1,0,1.7687679290771485
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,32,16,2048,2,0,0.9342448234558105
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,4,16,2048,16,0,0.19714720249176027
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,16,16,2048,4,0,0.5149487972259521
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,1,16,2048,64,0,0.109660804271698
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,8,16,2048,8,0,0.3043071985244751
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,2,16,2048,32,0,0.14005440473556519
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,32,16,3072,2,0,1.5762415885925294
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,64,16,3072,1,0,3.0684383392333983
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,4,16,3072,16,0,0.2955888032913208
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,16,16,3072,4,0,0.8521455764770508
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,8,16,3072,8,0,0.4821119785308838
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,2,16,3072,32,0,0.20215198993682862
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,1,16,3072,64,0,0.15010080337524415
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,16,16,3072,4,0,0.8448320388793945
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,8,16,3072,8,0,0.48699197769165037
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,32,16,3072,2,0,1.5590352058410644
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,64,16,3072,1,0,2.9904912948608398
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,4,16,3072,16,0,0.3070143938064575
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,2,16,3072,32,0,0.212172794342041
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,32,16,4096,2,0,2.4579679489135744
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,1,16,3072,64,0,0.16481759548187255
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,16,16,4096,4,0,1.2884063720703125
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,64,16,4096,1,0,4.8367664337158205
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,2,16,4096,32,0,0.28644158840179446
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,8,16,4096,8,0,0.7190351963043213
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,4,16,4096,16,0,0.431331205368042
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,64,16,4096,1,0,4.422939300537109
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,1,16,4096,64,0,0.21246719360351562
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,8,16,4096,8,0,0.6965856075286865
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,32,16,4096,2,0,2.299273681640625
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,16,16,4096,4,0,1.2321503639221192
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,4,16,4096,16,0,0.429366397857666
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,2,16,4096,32,0,0.29365599155426025
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,64,32,1,1,0,0.05363839864730835
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,32,32,1,2,0,0.033369600772857666
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,1,16,4096,64,0,0.22140319347381593
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,8,32,1,8,0,0.021004800498485566
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,16,32,1,4,0,0.025488001108169556
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,4,32,1,16,0,0.015343999862670899
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,1,32,1,64,0,0.016873599588871004
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,32,32,1,2,0,0.039419201016426084
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,2,32,1,32,0,0.017905600368976593
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,8,32,1,8,0,0.02545279860496521
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,64,32,1,1,0,0.056329602003097536
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,16,32,1,4,0,0.029368001222610473
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,64,32,16,1,0,0.06386240124702454
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,4,32,1,16,0,0.02338239997625351
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,2,32,1,32,0,0.023319999873638152
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,32,32,16,2,0,0.03971680104732513
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,1,32,1,64,0,0.021561600267887115
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,4,32,16,16,0,0.016791999340057373
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,16,32,16,4,0,0.02689119875431061
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,8,32,16,8,0,0.02105119973421097
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,1,32,16,64,0,0.016524800658226015
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,2,32,16,32,0,0.017161600291728973
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,16,32,16,4,0,0.03440319895744324
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,64,32,16,1,0,0.07049440145492554
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,32,32,16,2,0,0.04578399956226349
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,4,32,16,16,0,0.022996799647808076
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,8,32,16,8,0,0.027340799570083618
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,64,32,32,1,0,0.07639200091362
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,2,32,16,32,0,0.02309119999408722
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,1,32,16,64,0,0.023479999601840974
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,32,32,32,2,0,0.0454255998134613
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,16,32,32,4,0,0.03171679973602295
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,2,32,32,32,0,0.017084799706935883
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,1,32,32,64,0,0.01701440066099167
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,8,32,32,8,0,0.02322240024805069
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,4,32,32,16,0,0.01915999948978424
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,32,32,32,2,0,0.05365440249443054
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,4,32,32,16,0,0.025038400292396547
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,64,32,32,1,0,0.08633760213851929
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,16,32,32,4,0,0.03988800048828125
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,2,32,32,32,0,0.025123199820518492
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,8,32,32,8,0,0.02964639961719513
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,32,32,64,2,0,0.06157919764518738
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,1,32,32,64,0,0.02336000055074692
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,64,32,64,1,0,0.10902559757232666
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,8,32,64,8,0,0.029206401109695433
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,16,32,64,4,0,0.04099839925765991
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,1,32,64,64,0,0.018854400515556334
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,4,32,64,16,0,0.021171200275421142
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,2,32,64,32,0,0.019259199500083923
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,32,32,64,2,0,0.07231040000915527
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,64,32,64,1,0,0.1290735960006714
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,4,32,64,16,0,0.029193601012229918
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,8,32,64,8,0,0.03721440136432648
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,16,32,64,4,0,0.04994879961013794
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,1,32,64,64,0,0.027184000611305235
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,2,32,64,32,0,0.02738719880580902
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,16,32,128,4,0,0.05608959794044495
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,64,32,128,1,0,0.16706559658050538
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,32,32,128,2,0,0.09300959706306458
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,4,32,128,16,0,0.02722879946231842
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,64,32,128,1,0,0.2043071985244751
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,8,32,128,8,0,0.03780480027198792
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,2,32,128,32,0,0.02319519966840744
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,1,32,128,64,0,0.02311359941959381
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,32,32,128,2,0,0.11376960277557373
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,8,32,128,8,0,0.04775039851665497
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,2,32,128,32,0,0.033246400952339175
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,16,32,128,4,0,0.07004479765892029
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,1,32,128,64,0,0.0292959988117218
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,4,32,128,16,0,0.03776159882545471
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,64,32,256,1,0,0.29661760330200193
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,16,32,256,4,0,0.09668800234794617
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,4,32,256,16,0,0.03966720104217529
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,32,32,256,2,0,0.16317440271377565
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,2,32,256,32,0,0.035385599732398985
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,8,32,256,8,0,0.058297598361968996
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,1,32,256,64,0,0.031281599402427675
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,32,32,256,2,0,0.19905600547790528
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,64,32,256,1,0,0.3608752012252808
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,8,32,256,8,0,0.07411680221557618
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,16,32,256,4,0,0.1185744047164917
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,4,32,256,16,0,0.05183519721031189
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,fp8,1,32,256,64,0,0.04127199947834015
SGLang,0.5.10,NVIDIA GB300,mla_context,trtllm_mla,bfloat16,bfloat16,16,32,512,4,0,0.18776639699935913
