framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,8,1,2,2,128,1,bfloat16,bfloat16,1023,0.02203039973974228
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,8,1,2,2,128,1,bfloat16,bfloat16,255,0.015097600221633912
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,8,1,2,2,128,1,bfloat16,bfloat16,2047,0.026395198702812196
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,256,1,2,2,128,1,bfloat16,bfloat16,8191,2.919875144958496
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,8,1,2,2,128,1,bfloat16,bfloat16,4095,0.03454720079898834
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,512,1,2,2,128,1,bfloat16,bfloat16,2047,1.5501888275146485
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,8,1,2,2,128,1,bfloat16,bfloat16,8191,0.055687999725341795
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,8,1,2,2,128,1,bfloat16,bfloat16,16383,0.22987840175628663
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,128,1,2,2,128,1,bfloat16,bfloat16,32767,5.745555114746094
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,8,1,2,2,128,1,bfloat16,bfloat16,32767,0.4255119800567627
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1024,1,2,2,128,1,bfloat16,bfloat16,1,0.09887040257453919
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,8,1,2,2,128,1,bfloat16,bfloat16,65535,0.9506815910339356
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1024,1,2,2,128,1,bfloat16,bfloat16,7,0.09912800192832946
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1024,1,2,2,128,1,bfloat16,bfloat16,15,0.09939839839935302
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1024,1,2,2,128,1,bfloat16,bfloat16,3,0.0993664026260376
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1024,1,2,2,128,1,bfloat16,bfloat16,63,0.10129120349884033
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,512,1,2,2,128,1,bfloat16,bfloat16,63,0.058727997541427615
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1024,1,2,2,128,1,bfloat16,bfloat16,127,0.21277599334716796
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,512,1,2,2,128,1,bfloat16,bfloat16,4095,3.0174320220947264
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1024,1,2,2,128,1,bfloat16,bfloat16,255,0.4108975887298584
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1024,1,2,2,128,1,bfloat16,bfloat16,511,0.7520224094390869
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,2,2,128,1,bfloat16,bfloat16,1,0.1821087956428528
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,2,2,128,1,bfloat16,bfloat16,3,0.18283519744873047
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,2,2,128,1,bfloat16,bfloat16,7,0.18272639513015748
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,2,2,128,1,bfloat16,bfloat16,15,0.18235839605331422
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,2,2,128,1,bfloat16,bfloat16,31,0.18417119979858398
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,8,1,2,2,128,1,bfloat16,bfloat16,511,0.017892800271511078
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,2,2,128,1,bfloat16,bfloat16,63,0.2196432113647461
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1024,1,2,2,128,1,bfloat16,bfloat16,1023,1.5006768226623535
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,2,2,128,1,bfloat16,bfloat16,127,0.41623358726501464
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,2,2,128,1,bfloat16,bfloat16,1,0.010868799686431885
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,2,2,128,1,bfloat16,bfloat16,7,0.01093600019812584
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,2,2,128,1,bfloat16,bfloat16,15,0.010918399691581726
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,2,2,128,1,bfloat16,bfloat16,3,0.010887999832630158
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,2,2,128,1,bfloat16,bfloat16,31,0.010945600271224976
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,2,2,128,1,bfloat16,bfloat16,63,0.011030399799346923
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,2,2,128,1,bfloat16,bfloat16,127,0.0112527996301651
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,2,2,128,1,bfloat16,bfloat16,511,1.470635223388672
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,2,2,128,1,bfloat16,bfloat16,255,0.015105600655078887
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1024,1,2,2,128,1,bfloat16,bfloat16,31,0.09990720152854919
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,2,2,128,1,bfloat16,bfloat16,511,0.022012799978256226
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,2,2,128,1,bfloat16,bfloat16,4095,0.054232001304626465
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,2,2,128,1,bfloat16,bfloat16,2047,0.03448480069637298
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,2,2,128,1,bfloat16,bfloat16,1023,0.027039998769760133
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,2,2,128,1,bfloat16,bfloat16,8191,0.21612000465393066
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1024,1,2,2,128,1,bfloat16,bfloat16,2047,3.036196708679199
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,2,2,128,1,bfloat16,bfloat16,16383,0.3943120002746582
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,1,1,128,1,bfloat16,bfloat16,1,0.011711999773979187
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,1,1,128,1,bfloat16,bfloat16,15,0.011772800236940384
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,1,1,128,1,bfloat16,bfloat16,31,0.011744000017642975
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,2,2,128,1,bfloat16,bfloat16,32767,0.888099193572998
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,1,1,128,1,bfloat16,bfloat16,63,0.011903999745845795
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,1,1,128,1,bfloat16,bfloat16,7,0.011806400120258331
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,1,1,128,1,bfloat16,bfloat16,255,0.016139200329780577
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,2,2,128,1,bfloat16,bfloat16,1023,2.9669647216796875
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,1,1,128,1,bfloat16,bfloat16,1023,0.03542560040950775
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,1,1,128,1,bfloat16,bfloat16,511,0.02818079888820648
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,1,1,128,1,bfloat16,bfloat16,127,0.01220960021018982
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,1,1,128,1,bfloat16,bfloat16,4095,0.21653919219970702
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,1,1,128,1,bfloat16,bfloat16,8191,0.4023536205291748
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,2,2,128,1,bfloat16,bfloat16,65535,1.733563232421875
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,2,2,128,1,bfloat16,bfloat16,255,0.8029312133789063
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,1,1,128,1,bfloat16,bfloat16,16383,0.7695839881896973
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,1,1,128,1,bfloat16,bfloat16,1,0.010964799672365189
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,1,1,128,1,bfloat16,bfloat16,3,0.010665600001811982
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,1,1,128,1,bfloat16,bfloat16,15,0.010972800105810166
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,1,1,128,1,bfloat16,bfloat16,31,0.01069760024547577
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,1,1,128,1,bfloat16,bfloat16,7,0.010760000348091126
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,1,1,128,1,bfloat16,bfloat16,63,0.01109120026230812
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,1,1,128,1,bfloat16,bfloat16,127,0.011036799848079681
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,1,1,128,1,bfloat16,bfloat16,32767,1.4886783599853515
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,1,1,128,1,bfloat16,bfloat16,1023,0.020212799310684204
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,1,1,128,1,bfloat16,bfloat16,511,0.01658879965543747
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,1,1,128,1,bfloat16,bfloat16,4095,0.02041600048542023
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,1,1,128,1,bfloat16,bfloat16,8191,0.022675199806690215
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,1,1,128,1,bfloat16,bfloat16,16383,0.02600800096988678
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,1,1,128,1,bfloat16,bfloat16,32767,0.031172800064086913
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,1,1,128,1,bfloat16,bfloat16,2047,0.020252799987792967
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,1,1,128,1,bfloat16,bfloat16,65535,0.042342400550842284
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,1,1,128,1,bfloat16,bfloat16,3,0.01066880002617836
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,1,1,128,1,bfloat16,bfloat16,3,0.011905600130558015
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,1,1,128,1,bfloat16,bfloat16,131071,0.06253439784049988
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,1,1,128,1,bfloat16,bfloat16,7,0.010711999982595444
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,1,1,128,1,bfloat16,bfloat16,63,0.01088000014424324
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,1,1,128,1,bfloat16,bfloat16,15,0.010926400125026704
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,1,1,128,1,bfloat16,bfloat16,127,0.011052799969911575
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,1,1,128,1,bfloat16,bfloat16,511,0.016390399634838106
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,1,1,128,1,bfloat16,bfloat16,255,0.01509920060634613
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,1,1,128,1,bfloat16,bfloat16,1023,0.020401600003242492
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,1,1,128,1,bfloat16,bfloat16,4095,0.020923200249671935
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,1,1,128,1,bfloat16,bfloat16,2047,0.02060000002384186
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,1,1,128,1,bfloat16,bfloat16,8191,0.02306720018386841
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,1,1,128,1,bfloat16,bfloat16,65535,2.933095932006836
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,1,1,128,1,bfloat16,bfloat16,32767,0.038817599415779114
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,1,1,128,1,bfloat16,bfloat16,2047,0.05583840012550354
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,1,1,128,1,bfloat16,bfloat16,16383,0.03081279993057251
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,1,1,128,1,bfloat16,bfloat16,1,0.011209599673748016
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,1,1,128,1,bfloat16,bfloat16,7,0.011228799819946289
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,1,1,128,1,bfloat16,bfloat16,131071,0.21819040775299073
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,1,1,128,1,bfloat16,bfloat16,65535,0.05890880227088928
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,1,1,128,1,bfloat16,bfloat16,3,0.011432000249624253
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,1,1,128,1,bfloat16,bfloat16,15,0.01127839982509613
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,1,1,128,1,bfloat16,bfloat16,255,0.015503999590873719
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,1,1,128,1,bfloat16,bfloat16,31,0.011281599849462509
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,1,1,128,1,bfloat16,bfloat16,127,0.01168000027537346
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,1,1,128,1,bfloat16,bfloat16,63,0.011433599889278412
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,1,1,128,1,bfloat16,bfloat16,1023,0.027184000611305235
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,1,1,128,1,bfloat16,bfloat16,4095,0.05538240075111389
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,1,1,128,1,bfloat16,bfloat16,2047,0.03534879982471466
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,1,1,128,1,bfloat16,bfloat16,255,0.01496800035238266
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,1,1,128,1,bfloat16,bfloat16,8191,0.2168368101119995
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,1,1,128,1,bfloat16,bfloat16,16383,0.4426127910614014
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,1,1,128,1,bfloat16,bfloat16,1,0.01064319983124733
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,1,1,128,1,bfloat16,bfloat16,1,0.010694400221109391
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,1,1,128,1,bfloat16,bfloat16,32767,0.8947775840759278
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,1,1,128,1,bfloat16,bfloat16,3,0.010739199817180634
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,1,1,128,1,bfloat16,bfloat16,15,0.010768000036478043
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,1,1,128,1,bfloat16,bfloat16,31,0.010793600231409073
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,1,1,128,1,bfloat16,bfloat16,7,0.010806400328874588
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,1,1,128,1,bfloat16,bfloat16,63,0.011003199964761734
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,1,1,128,1,bfloat16,bfloat16,255,0.015012800693511963
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,1,1,128,1,bfloat16,bfloat16,127,0.011182399839162827
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,1,1,128,1,bfloat16,bfloat16,511,0.016331200301647187
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,1,1,128,1,bfloat16,bfloat16,2047,0.020960000157356263
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,1,1,128,1,bfloat16,bfloat16,1023,0.020468799769878386
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,1,1,128,1,bfloat16,bfloat16,4095,0.021689599752426146
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,1,1,128,1,bfloat16,bfloat16,8191,0.027539199590682982
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,1,1,128,1,bfloat16,bfloat16,16383,0.0389519989490509
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,1,1,128,1,bfloat16,bfloat16,32767,0.05870559811592102
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,1,1,128,1,bfloat16,bfloat16,65535,1.748860740661621
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,1,1,128,1,bfloat16,bfloat16,65535,0.21858880519866944
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,128,1,1,1,128,1,bfloat16,bfloat16,1,0.012488000094890594
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,1,1,128,1,bfloat16,bfloat16,131071,0.40202879905700684
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,128,1,1,1,128,1,bfloat16,bfloat16,3,0.012535999715328216
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,128,1,1,1,128,1,bfloat16,bfloat16,31,0.012532800436019897
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,128,1,1,1,128,1,bfloat16,bfloat16,7,0.012531200051307678
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,128,1,1,1,128,1,bfloat16,bfloat16,63,0.01282079964876175
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,128,1,1,1,128,1,bfloat16,bfloat16,127,0.01329759955406189
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,128,1,1,1,128,1,bfloat16,bfloat16,255,0.01730560064315796
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,128,1,1,1,128,1,bfloat16,bfloat16,1023,0.05369439721107483
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,128,1,1,1,128,1,bfloat16,bfloat16,511,0.033766400814056394
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,128,1,1,1,128,1,bfloat16,bfloat16,2047,0.21320319175720215
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,128,1,1,1,128,1,bfloat16,bfloat16,4095,0.398086404800415
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,1,1,128,1,bfloat16,bfloat16,31,0.010977599769830704
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,1,1,128,1,bfloat16,bfloat16,131071,3.4585647583007812
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,128,1,1,1,128,1,bfloat16,bfloat16,8191,0.7628416061401367
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,1,1,128,1,bfloat16,bfloat16,131071,5.824947357177734
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,256,1,1,1,128,1,bfloat16,bfloat16,1,0.02797439992427826
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,256,1,1,1,128,1,bfloat16,bfloat16,3,0.019592000544071196
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,256,1,1,1,128,1,bfloat16,bfloat16,7,0.019467200338840484
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,256,1,1,1,128,1,bfloat16,bfloat16,31,0.01956319957971573
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,256,1,1,1,128,1,bfloat16,bfloat16,15,0.019627200067043306
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,256,1,1,1,128,1,bfloat16,bfloat16,63,0.019865599274635316
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,128,1,1,1,128,1,bfloat16,bfloat16,16383,1.505577564239502
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,1,1,128,1,bfloat16,bfloat16,511,0.02266079932451248
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,256,1,1,1,128,1,bfloat16,bfloat16,255,0.028856000304222106
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,256,1,1,1,128,1,bfloat16,bfloat16,127,0.02096800059080124
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,128,1,1,1,128,1,bfloat16,bfloat16,15,0.012574400007724761
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,256,1,1,1,128,1,bfloat16,bfloat16,511,0.05894560217857361
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,256,1,1,1,128,1,bfloat16,bfloat16,1023,0.21297919750213623
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,256,1,1,1,128,1,bfloat16,bfloat16,2047,0.4047855854034424
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,512,1,1,1,128,1,bfloat16,bfloat16,1,0.03421759903430939
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,512,1,1,1,128,1,bfloat16,bfloat16,3,0.03385440111160278
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,512,1,1,1,128,1,bfloat16,bfloat16,7,0.034292799234390256
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,256,1,1,1,128,1,bfloat16,bfloat16,4095,0.8474111557006836
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,512,1,1,1,128,1,bfloat16,bfloat16,31,0.03441919982433319
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,512,1,1,1,128,1,bfloat16,bfloat16,63,0.034615999460220336
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,512,1,1,1,128,1,bfloat16,bfloat16,127,0.03633599877357483
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,512,1,1,1,128,1,bfloat16,bfloat16,255,0.0526528000831604
