framework,version,device,op_name,kernel_source,phase,batch_size,seq_len,num_tokens,d_model,d_conv,num_k_heads,head_k_dim,num_v_heads,head_v_dim,model_name,latency
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,8,512,4096,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.02768000066280365
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,2048,8192,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.028591999411582948
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,8,128,1024,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.02531520128250122
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,8,1024,8192,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.03071039915084839
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,8,256,2048,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.02547839879989624
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,4096,16384,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.08477439880371093
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,8,2048,16384,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.08796799778938294
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,8,512,4096,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.02746559977531433
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,8192,32768,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.4263807773590088
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,8,4096,32768,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.4252607822418213
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,8,1024,8192,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.03052479922771454
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,16384,65536,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.8841407775878907
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,8,8192,65536,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.8754912376403808
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,8,2048,16384,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.08617920279502869
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,32768,131072,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,1.7726303100585938
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,8,4096,32768,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.4410048007965088
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,8,16384,131072,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,1.7552671432495117
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,8,1,8,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.03412800133228302
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,8,8192,65536,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.8742752075195312
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,8,2,16,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.03378239870071411
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,8,4,32,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.03359679877758026
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,8,8,64,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.023580799996852874
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,8,16,128,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.024009600281715393
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,16,1,16,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.06477439999580384
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,8,32,256,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.02420479953289032
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,16,2,32,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.06461759805679321
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,8,64,512,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.024457600712776185
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,16,4,64,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.06477760076522827
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,8,128,1024,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.024611200392246246
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,16,8,128,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.04496639966964722
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,8,256,2048,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.02497279942035675
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,16,16,256,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.04455359876155853
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,8,512,4096,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.027113598585128785
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,16,1,16,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.06479679942131042
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,16,32,512,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.04532800018787384
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,16,2,32,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.06472640037536621
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,16,64,1024,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.045900800824165346
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,8,1024,8192,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.0308351993560791
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,16,4,64,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.06406400203704835
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,16,128,2048,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.04626240134239197
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,16,8,128,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.043875199556350705
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,16,256,4096,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.04687359929084778
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,16,16,256,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.0441536009311676
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,8,2048,16384,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.08329600095748901
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,16,32,512,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.044870400428771974
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,16,512,8192,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.05109440088272095
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,16,64,1024,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.045542401075363156
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,8,4096,32768,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.4230368137359619
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,16,128,2048,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.04645119905471802
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,16,1024,16384,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.0763040006160736
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,16,256,4096,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.047177600860595706
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,16,2048,32768,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.41866240501403806
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,8,8192,65536,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.8740672111511231
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,16,512,8192,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.051660799980163576
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,16,4096,65536,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.8778112411499024
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,16,1024,16384,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.07819839715957641
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,8,16384,131072,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,1.7585088729858398
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,16,8192,131072,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,1.746201515197754
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,16,2048,32768,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.4214335918426514
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,16,1,16,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.06476799845695495
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,16,2,32,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.06451519727706909
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,16,4096,65536,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.8781311988830567
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,16,4,64,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.06411200165748596
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,16,8,128,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.04379520118236542
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,16,16,256,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.04425599873065948
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,32,1,32,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.12407360076904297
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,16,32,512,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.045097601413726804
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,16,64,1024,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.0455487996339798
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,32,2,64,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.12410559654235839
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,16,128,2048,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.046854400634765626
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,32,4,128,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.12337599992752075
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,16,256,4096,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.04676479995250702
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,32,8,256,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.08350719809532166
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,32,16,512,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.0843999981880188
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,16,512,8192,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.05069440007209778
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,32,32,1024,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.08573759794235229
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,32,1,32,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.1239743947982788
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,32,64,2048,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.0866815984249115
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,16,1024,16384,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.07846720218658447
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,32,2,64,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.12410240173339844
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,32,128,4096,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.08730239868164062
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,32,4,128,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.12291200160980224
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,32,8,256,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.08397759795188904
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,32,16,512,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.08478720188140869
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,16,2048,32768,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.4223455905914307
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,32,32,1024,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.0855840027332306
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,32,256,8192,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.08934720158576966
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,32,64,2048,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.08672959804534912
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,16,4096,65536,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.8766016006469727
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,32,512,16384,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.10241279602050782
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,32,128,4096,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.08742719888687134
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,32,256,8192,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.08917760252952575
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,32,1024,32768,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.4075808048248291
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,16,8192,131072,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,1.7489791870117188
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,32,512,16384,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.10599360466003419
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,32,2048,65536,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.8673503875732422
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,32,1024,32768,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.42976961135864256
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,32,1,32,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.1239840030670166
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,32,4096,131072,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,1.752899169921875
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,32,2,64,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.12362560033798217
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,32,2048,65536,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.8886591911315918
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,32,4,128,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.12265919446945191
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,32,8,256,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.08336640000343323
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,32,16,512,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.08343999981880187
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,32,32,1024,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.0853215992450714
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,32,64,2048,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.08623999953269959
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,64,1,64,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.24285440444946288
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,32,128,4096,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.08791040182113648
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,64,2,128,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.2410111904144287
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,64,4,256,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.23978240489959718
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,32,256,8192,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.08975039720535279
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,64,8,512,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.16095679998397827
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,64,1,64,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.24313600063323976
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,64,16,1024,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.16237759590148926
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,64,2,128,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.24305920600891112
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,64,32,2048,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.16397440433502197
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,32,512,16384,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.10426239967346192
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,64,4,256,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.24089279174804687
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,64,64,4096,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.16636799573898314
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,64,8,512,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.16120320558547974
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,64,128,8192,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.16939519643783568
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,64,16,1024,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.16284159421920777
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,32,1024,32768,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.4179391860961914
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,64,32,2048,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.1654911994934082
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,64,256,16384,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.1832095980644226
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,64,64,4096,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.1676255941390991
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,32,2048,65536,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.8925888061523437
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,64,512,32768,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.405836820602417
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,64,128,8192,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.17005759477615356
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,32,4096,131072,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,1.7614463806152343
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,64,1024,65536,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.8750656127929688
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,64,256,16384,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.18148800134658813
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,64,512,32768,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.4052288055419922
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,64,2048,131072,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,1.6812543869018555
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,64,1024,65536,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.8776351928710937
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,64,1,64,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.24281599521636962
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,64,2,128,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.2422719955444336
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,64,4,256,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.23882880210876464
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,64,8,512,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.1600383996963501
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,64,16,1024,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.1618016004562378
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,64,32,2048,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.16447679996490477
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,64,64,4096,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.16697920560836793
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,64,128,8192,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.16957759857177734
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,64,256,16384,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.18301119804382324
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,64,512,32768,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.4042623996734619
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,64,1024,65536,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.814310359954834
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,64,2048,131072,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,1.7752256393432617
