framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,3072,64,8,128,1,fp8,fp8,0,3.8568702697753907
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,3072,64,8,128,1,bfloat16,bfloat16,0,4.956254577636718
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,3072,64,64,128,1,fp8,fp8,0,2.291062355041504
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,3072,64,1,128,1,bfloat16,fp8,0,2.049982452392578
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,3072,64,1,128,1,bfloat16,bfloat16,0,2.7396432876586916
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,3072,64,1,128,1,fp8,fp8,0,2.1248752593994142
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,3072,64,2,128,1,fp8,fp8,0,1.894927978515625
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,3072,64,2,128,1,bfloat16,fp8,0,1.993707275390625
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,3072,64,2,128,1,bfloat16,bfloat16,0,2.3862127304077148
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,3072,64,4,128,1,bfloat16,bfloat16,0,2.332523155212402
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,3072,64,4,128,1,bfloat16,fp8,0,2.0520143508911133
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,3072,64,4,128,1,fp8,fp8,0,1.9766832351684571
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,3072,64,64,128,1,bfloat16,bfloat16,0,1.4202752113342285
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,3072,64,64,128,1,bfloat16,fp8,0,1.2436304092407227
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,3072,64,8,128,1,fp8,fp8,0,1.9273664474487304
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,3072,64,64,128,1,fp8,fp8,0,1.252006435394287
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,3072,64,8,128,1,bfloat16,fp8,0,1.9452144622802734
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,3072,64,8,128,1,bfloat16,bfloat16,0,2.827788734436035
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,3072,64,1,128,1,bfloat16,fp8,0,0.9906559944152832
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,3072,64,1,128,1,bfloat16,bfloat16,0,1.183841609954834
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,3072,64,1,128,1,fp8,fp8,0,1.0502544403076173
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,3072,64,2,128,1,bfloat16,bfloat16,0,1.150984001159668
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,3072,64,2,128,1,bfloat16,fp8,0,0.9555343627929688
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,3072,64,2,128,1,fp8,fp8,0,1.022969627380371
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,3072,64,4,128,1,bfloat16,bfloat16,0,1.1510560035705566
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,3072,64,4,128,1,bfloat16,fp8,0,1.0519424438476563
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,3072,64,4,128,1,fp8,fp8,0,0.9667167663574219
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,3072,64,8,128,1,bfloat16,bfloat16,0,1.2654671669006348
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,3072,64,64,128,1,bfloat16,bfloat16,0,0.7068655967712403
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,3072,64,8,128,1,bfloat16,fp8,0,1.0031727790832519
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,3072,64,64,128,1,bfloat16,fp8,0,0.5857135772705078
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,3072,64,8,128,1,fp8,fp8,0,1.0118592262268067
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,3072,64,64,128,1,fp8,fp8,0,0.6003424167633057
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,3072,64,1,128,1,bfloat16,bfloat16,0,0.5882271766662598
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,3072,64,2,128,1,bfloat16,fp8,0,0.4926720142364502
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,3072,64,2,128,1,fp8,fp8,0,0.4973599910736084
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,3072,64,1,128,1,fp8,fp8,0,0.5664976119995118
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,3072,64,2,128,1,bfloat16,bfloat16,0,0.621291208267212
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,3072,64,4,128,1,bfloat16,bfloat16,0,0.5791024208068848
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,3072,64,4,128,1,bfloat16,fp8,0,0.5198463916778564
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,3072,64,4,128,1,fp8,fp8,0,0.5199967861175537
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,3072,64,64,128,1,bfloat16,fp8,0,0.3052720069885254
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,3072,64,64,128,1,bfloat16,bfloat16,0,0.3639472007751465
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,3072,64,8,128,1,bfloat16,bfloat16,0,0.5701759815216064
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,3072,64,64,128,1,fp8,fp8,0,0.3017568111419678
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,3072,64,8,128,1,fp8,fp8,0,0.6509007930755615
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,3072,64,1,128,1,bfloat16,fp8,0,0.25702719688415526
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,3072,64,1,128,1,fp8,fp8,0,0.2514512062072754
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,3072,64,2,128,1,bfloat16,bfloat16,0,0.298801589012146
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,3072,64,2,128,1,bfloat16,fp8,0,0.3178352117538452
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,3072,64,2,128,1,fp8,fp8,0,0.2526256084442139
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,3072,64,4,128,1,bfloat16,bfloat16,0,0.2999216079711914
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,3072,64,4,128,1,bfloat16,fp8,0,0.24792959690093994
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,3072,64,4,128,1,fp8,fp8,0,0.3027776002883911
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,3072,64,8,128,1,bfloat16,fp8,0,0.26657121181488036
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,3072,64,8,128,1,fp8,fp8,0,0.24985918998718262
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,3072,64,1,128,1,bfloat16,fp8,0,0.48412160873413085
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,3072,64,8,128,1,bfloat16,fp8,0,0.4972720146179199
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,3072,64,1,128,1,bfloat16,bfloat16,0,0.2966559886932373
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,3072,64,8,128,1,bfloat16,bfloat16,0,0.295248007774353
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,64,2048,64,1,128,1,bfloat16,fp8,0,7.469481658935547
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,64,2048,64,1,128,1,fp8,fp8,0,8.041105651855469
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,64,2048,64,1,128,1,bfloat16,bfloat16,0,10.171446228027344
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,64,2048,64,2,128,1,bfloat16,fp8,0,7.517518615722656
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,64,2048,64,2,128,1,fp8,fp8,0,7.6681053161621096
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,64,2048,64,2,128,1,bfloat16,bfloat16,0,9.392142486572265
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,64,2048,64,4,128,1,bfloat16,bfloat16,0,9.42015380859375
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,64,2048,64,4,128,1,bfloat16,fp8,0,7.597628784179688
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,64,2048,64,4,128,1,fp8,fp8,0,7.438425445556641
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,32,2048,64,64,128,1,bfloat16,fp8,0,4.568644714355469
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,32,2048,64,64,128,1,bfloat16,bfloat16,0,5.960745620727539
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,32,2048,64,64,128,1,fp8,fp8,0,4.537120056152344
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,64,2048,64,8,128,1,fp8,fp8,0,7.54138412475586
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,64,2048,64,8,128,1,bfloat16,fp8,0,7.552862548828125
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,64,2048,64,8,128,1,bfloat16,bfloat16,0,10.342346954345704
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,32,2048,64,1,128,1,bfloat16,fp8,0,3.7071487426757814
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,32,2048,64,1,128,1,fp8,fp8,0,3.733446502685547
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,32,2048,64,1,128,1,bfloat16,bfloat16,0,4.746615982055664
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,32,2048,64,2,128,1,bfloat16,bfloat16,0,4.629840087890625
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,32,2048,64,2,128,1,bfloat16,fp8,0,3.7040943145751952
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,32,2048,64,2,128,1,fp8,fp8,0,3.7103649139404298
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,32,2048,64,4,128,1,bfloat16,bfloat16,0,4.664913558959961
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,32,2048,64,4,128,1,bfloat16,fp8,0,4.0119377136230465
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,32,2048,64,4,128,1,fp8,fp8,0,3.7973617553710937
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,32,2048,64,8,128,1,bfloat16,fp8,0,3.823513412475586
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,2048,64,64,128,1,bfloat16,fp8,0,2.2673744201660155
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,32,2048,64,8,128,1,bfloat16,bfloat16,0,4.695326232910157
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,2048,64,64,128,1,bfloat16,bfloat16,0,2.940812873840332
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,2048,64,1,128,1,bfloat16,fp8,0,1.934511947631836
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,2048,64,64,128,1,fp8,fp8,0,2.3350288391113283
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,2048,64,1,128,1,bfloat16,bfloat16,0,2.688238334655762
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,32,2048,64,8,128,1,fp8,fp8,0,3.7972240447998047
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,2048,64,1,128,1,fp8,fp8,0,1.885100746154785
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,2048,64,2,128,1,bfloat16,fp8,0,1.9282848358154296
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,2048,64,2,128,1,bfloat16,bfloat16,0,2.2296207427978514
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,2048,64,2,128,1,fp8,fp8,0,2.048779106140137
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,2048,64,4,128,1,bfloat16,fp8,0,1.8741296768188476
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,2048,64,4,128,1,fp8,fp8,0,2.0201887130737304
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,2048,64,4,128,1,bfloat16,bfloat16,0,2.3370431900024413
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,2048,64,8,128,1,bfloat16,fp8,0,1.895631980895996
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,2048,64,8,128,1,bfloat16,bfloat16,0,2.3020351409912108
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,2048,64,64,128,1,bfloat16,bfloat16,0,1.4613424301147462
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,2048,64,64,128,1,fp8,fp8,0,1.1407936096191407
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,2048,64,8,128,1,fp8,fp8,0,1.8850656509399415
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,2048,64,64,128,1,bfloat16,fp8,0,1.1751248359680175
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,2048,64,1,128,1,bfloat16,bfloat16,0,1.14935359954834
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,2048,64,1,128,1,bfloat16,fp8,0,1.0705807685852051
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,2048,64,1,128,1,fp8,fp8,0,0.944819164276123
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,2048,64,2,128,1,bfloat16,bfloat16,0,1.1572640419006348
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,2048,64,2,128,1,bfloat16,fp8,0,0.979315185546875
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,2048,64,2,128,1,fp8,fp8,0,0.9338912010192871
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,2048,64,4,128,1,bfloat16,fp8,0,0.9503952026367187
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,2048,64,4,128,1,bfloat16,bfloat16,0,1.1007776260375977
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,2048,64,8,128,1,bfloat16,fp8,0,0.9477711677551269
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,2048,64,8,128,1,bfloat16,bfloat16,0,1.2160927772521972
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,2048,64,64,128,1,bfloat16,bfloat16,0,0.7246784210205078
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,2048,64,64,128,1,bfloat16,fp8,0,0.5787744045257568
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,2048,64,64,128,1,fp8,fp8,0,0.5798895835876465
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,2048,64,8,128,1,fp8,fp8,0,1.0902912139892578
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,2048,64,1,128,1,bfloat16,bfloat16,0,0.5982495784759522
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,2048,64,1,128,1,bfloat16,fp8,0,0.47519521713256835
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,2048,64,2,128,1,bfloat16,fp8,0,0.4708591938018799
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,2048,64,2,128,1,bfloat16,bfloat16,0,0.5465536117553711
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,2048,64,2,128,1,fp8,fp8,0,0.47259521484375
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,2048,64,4,128,1,bfloat16,bfloat16,0,0.5815104007720947
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,2048,64,4,128,1,fp8,fp8,0,0.47537598609924314
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,2048,64,4,128,1,bfloat16,fp8,0,0.5443888187408448
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,2048,64,8,128,1,bfloat16,fp8,0,0.47851362228393557
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,2048,64,8,128,1,bfloat16,bfloat16,0,0.5627056121826172
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,2048,64,64,128,1,bfloat16,fp8,0,0.2974159955978394
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,2048,64,64,128,1,fp8,fp8,0,0.3339328050613403
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,2048,64,8,128,1,fp8,fp8,0,0.4796112060546875
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,2048,64,1,128,1,fp8,fp8,0,0.240995192527771
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,2048,64,1,128,1,bfloat16,bfloat16,0,0.278385591506958
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,2048,64,2,128,1,bfloat16,fp8,0,0.24141600131988525
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,2048,64,2,128,1,bfloat16,bfloat16,0,0.31414721012115476
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,2048,64,2,128,1,fp8,fp8,0,0.24112319946289062
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,2048,64,4,128,1,bfloat16,bfloat16,0,0.28305759429931643
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,2048,64,4,128,1,bfloat16,fp8,0,0.24208478927612304
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,2048,64,4,128,1,fp8,fp8,0,0.2781199932098389
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,2048,64,8,128,1,bfloat16,fp8,0,0.24484479427337646
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,2048,64,8,128,1,bfloat16,bfloat16,0,0.28911681175231935
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,2048,64,8,128,1,fp8,fp8,0,0.28050880432128905
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,2048,64,64,128,1,bfloat16,bfloat16,0,0.19100480079650878
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,2048,64,64,128,1,bfloat16,fp8,0,0.16008960008621215
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,2048,64,64,128,1,fp8,fp8,0,0.17417440414428711
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,2048,64,1,128,1,bfloat16,fp8,0,0.13498239517211913
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,2048,64,1,128,1,bfloat16,bfloat16,0,0.14552799463272095
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,2048,64,1,128,1,fp8,fp8,0,0.15326399803161622
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,2048,64,2,128,1,bfloat16,bfloat16,0,0.15455520153045654
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,2048,64,2,128,1,fp8,fp8,0,0.15356639623641968
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,2048,64,4,128,1,bfloat16,bfloat16,0,0.1559216022491455
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,2048,64,4,128,1,bfloat16,fp8,0,0.14704159498214722
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,2048,64,4,128,1,fp8,fp8,0,0.13560320138931276
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,2048,64,8,128,1,bfloat16,bfloat16,0,0.16645920276641846
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,2048,64,8,128,1,bfloat16,fp8,0,0.13712639808654786
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,2048,64,8,128,1,fp8,fp8,0,0.1448799967765808
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,2048,64,1,128,1,fp8,fp8,0,0.5222496032714844
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,2048,64,64,128,1,bfloat16,bfloat16,0,0.3808336019515991
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,2048,64,1,128,1,bfloat16,fp8,0,0.25252480506896974
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,2048,64,2,128,1,bfloat16,fp8,0,0.1254639983177185
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,2048,64,4,128,1,fp8,fp8,0,1.0385663986206055
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,64,1536,64,1,128,1,bfloat16,fp8,0,4.9151359558105465
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,64,1536,64,1,128,1,fp8,fp8,0,4.58904800415039
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,64,1536,64,2,128,1,bfloat16,fp8,0,4.62322883605957
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,64,1536,64,1,128,1,bfloat16,bfloat16,0,6.6172737121582035
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,64,1536,64,2,128,1,bfloat16,bfloat16,0,5.621054458618164
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,64,1536,64,2,128,1,fp8,fp8,0,4.634843063354492
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,64,1536,64,4,128,1,bfloat16,fp8,0,4.656364822387696
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,64,1536,64,4,128,1,bfloat16,bfloat16,0,5.799867248535156
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,64,1536,64,4,128,1,fp8,fp8,0,4.714497756958008
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,32,1536,64,64,128,1,bfloat16,bfloat16,0,3.7400367736816404
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,64,1536,64,8,128,1,bfloat16,fp8,0,4.6760913848876955
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,32,1536,64,64,128,1,bfloat16,fp8,0,2.940376091003418
