framework,version,device,op_name,kernel_source,mla_dtype,kv_cache_dtype,num_heads,batch_size,isl,tp_size,step,latency
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,4,8,1,16,127,0.019950400292873382
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,2,8,1,32,127,0.02006240040063858
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,64,8,1,1,255,0.017932799458503724
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,32,8,1,2,255,0.017089599370956422
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,16,8,1,4,255,0.016918399930000307
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,8,8,1,8,255,0.017030400037765504
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,4,8,1,16,255,0.016993600130081176
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,2,8,1,32,255,0.017105600237846373
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,64,8,1,1,15,0.012827199697494508
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,1,8,1,64,255,0.016872000694274903
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,64,8,1,1,255,0.025760000944137572
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,32,8,1,2,255,0.025180798768997193
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,16,8,1,4,255,0.025012800097465517
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,8,8,1,8,255,0.02493920028209686
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,4,8,1,16,255,0.02494879961013794
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,2,8,1,32,255,0.025007998943328856
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,1,8,1,64,255,0.024868799746036528
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,64,8,1,1,511,0.019721600413322448
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,32,8,1,2,511,0.017924800515174866
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,16,8,1,4,511,0.017228800058364867
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,8,8,1,8,511,0.016487999260425566
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,2,8,1,32,511,0.018036800622940063
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,1,8,1,64,511,0.01765599995851517
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,64,8,1,1,511,0.031057599186897277
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,32,8,1,2,511,0.028814399242401124
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,16,8,1,4,511,0.02808000147342682
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,8,8,1,8,511,0.027588799595832825
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,2,8,1,32,511,0.02901279926300049
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,1,8,1,64,511,0.028932800889015196
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,4,8,1,16,511,0.028838399052619933
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,64,8,1,1,1023,0.021891200542449953
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,32,8,1,2,1023,0.018952000141143798
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,16,8,1,4,1023,0.017558400332927705
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,8,8,1,8,1023,0.017609600722789765
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,4,8,1,16,1023,0.018292799592018127
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,2,8,1,32,1023,0.018348799645900728
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,1,8,1,64,1023,0.01815200001001358
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,64,8,1,1,1023,0.0401632010936737
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,32,8,1,2,1023,0.03646079897880554
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,8,8,1,8,1023,0.03488639891147614
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,16,8,1,4,1023,0.035473600029945374
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,4,8,1,16,1023,0.035678398609161374
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,2,8,1,32,1023,0.03574239909648895
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,1,8,1,64,1023,0.03588800132274628
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,64,8,1,1,2047,0.02678399980068207
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,32,8,1,2,2047,0.023123200237751006
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,16,8,1,4,2047,0.020584000647068022
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,4,8,1,16,2047,0.020233599841594695
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,2,8,1,32,2047,0.020211200416088104
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,1,8,1,64,2047,0.01985599994659424
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,64,8,1,1,2047,0.06228479743003845
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,4,8,1,16,127,0.01385439932346344
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,16,8,1,4,2047,0.05235520005226135
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,8,8,1,8,2047,0.05089439749717713
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,4,8,1,16,2047,0.05080159902572632
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,2,8,1,32,2047,0.05138720273971557
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,1,8,1,64,2047,0.050748801231384276
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,64,8,1,1,4095,0.03824639916419983
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,16,8,1,4,4095,0.027236801385879517
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,1,8,1,64,127,0.01998399943113327
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,8,8,1,8,4095,0.024527999758720397
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,4,8,1,16,4095,0.02630879878997803
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,2,8,1,32,4095,0.02622399926185608
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,1,8,1,64,4095,0.025814399123191833
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,64,8,1,1,4095,0.09770399928092957
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,32,8,1,2,4095,0.09302719831466674
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,16,8,1,4,4095,0.09113280177116394
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,8,8,1,8,4095,0.09040799736976624
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,4,8,1,16,4095,0.09245759844779969
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,2,8,1,32,4095,0.0926751971244812
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,4,8,1,16,511,0.01764640063047409
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,1,8,1,64,4095,0.09318559765815734
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,64,8,1,1,8191,0.05468959808349609
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,16,8,1,4,8191,0.04542720019817352
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,8,8,1,8,8191,0.04398559927940369
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,4,8,1,16,8191,0.04799680113792419
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,2,8,1,32,8191,0.04830879867076874
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,1,8,1,64,8191,0.04894720017910004
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,64,8,1,1,8191,0.1717311978340149
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,32,8,1,2,8191,0.16614880561828613
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,16,8,1,4,8191,0.16452319622039796
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,8,8,1,8,8191,0.16292159557342528
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,4,8,1,16,8191,0.16751199960708618
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,2,8,1,32,8191,0.1679360032081604
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,8,8,1,8,2047,0.01974080055952072
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,1,8,1,64,8191,0.1681712031364441
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,64,8,1,1,16383,0.08066880106925964
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,16,8,1,4,16383,0.07113440036773681
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,32,8,1,2,16383,0.07498559951782227
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,8,8,1,8,16383,0.07110239863395691
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,32,8,1,2,2047,0.0558896005153656
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,4,8,1,16,16383,0.07339839935302735
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,2,8,1,32,16383,0.07415519952774048
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,1,8,1,64,16383,0.07420639991760254
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,64,8,1,1,16383,0.3124703884124756
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,32,8,1,2,16383,0.3064896106719971
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,16,8,1,4,16383,0.30443360805511477
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,32,8,1,2,4095,0.032304000854492185
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,8,8,1,8,16383,0.30385921001434324
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,64,8,1,1,32767,0.132532799243927
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,4,8,1,16,16383,0.3074512004852295
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,2,8,1,32,16383,0.3078255891799927
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,1,8,1,64,16383,0.3083888053894043
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,32,8,1,2,32767,0.1253376007080078
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,16,8,1,4,32767,0.12293119430541992
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,8,8,1,8,32767,0.12098560333251954
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,4,8,1,16,32767,0.12444640398025512
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,2,8,1,32,32767,0.12488000392913819
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,1,8,1,64,32767,0.12472319602966309
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,32,8,1,2,8191,0.04794079959392548
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,64,8,1,1,32767,0.5883408069610596
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,32,8,1,2,32767,0.5812992095947266
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,16,8,1,4,32767,0.5782447814941406
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,8,8,1,8,32767,0.5781775951385498
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,4,8,1,16,32767,0.5817999839782715
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,64,8,1,1,65535,0.2338576078414917
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,2,8,1,32,32767,0.5822512149810791
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,16,8,1,4,65535,0.2241215944290161
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,8,8,1,8,65535,0.22197599411010743
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,1,8,1,64,32767,0.5824048042297363
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,4,8,1,16,65535,0.22595679759979248
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,2,8,1,32,65535,0.22533121109008789
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,1,8,1,64,65535,0.22600479125976564
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,2,8,1,32,127,0.013814400136470794
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,64,8,1,1,65535,1.1350784301757812
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,32,8,1,2,65535,1.1290687561035155
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,16,8,1,4,65535,1.1248384475708009
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,8,8,1,8,65535,1.1251215934753418
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,4,8,1,16,65535,1.1274703979492187
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,64,8,1,1,131071,0.4359151840209961
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,2,8,1,32,65535,1.132481575012207
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,32,8,1,2,131071,0.4293407917022705
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,16,8,1,4,131071,0.4253215789794922
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,8,8,1,8,131071,0.4199488162994385
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,1,8,1,64,65535,1.1300064086914063
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,4,8,1,16,131071,0.42915520668029783
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,1,8,1,64,131071,0.4256095886230469
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,2,8,1,32,131071,0.42880001068115237
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,32,8,1,2,65535,0.227126407623291
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,64,16,1,1,1,0.013419200479984284
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,32,16,1,2,1,0.012641599774360657
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,16,16,1,4,1,0.012355200201272964
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,8,16,1,8,1,0.012651200592517852
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,4,16,1,16,1,0.012281599640846252
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,2,16,1,32,1,0.012151999771595002
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,64,8,1,1,131071,2.219913673400879
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,1,16,1,64,1,0.01239359974861145
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,32,8,1,2,131071,2.214980888366699
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,32,16,1,2,1,0.018321600556373597
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,16,8,1,4,131071,2.211579132080078
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,64,16,1,1,1,0.018438400328159334
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,8,16,1,8,1,0.017931200563907623
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,2,16,1,32,1,0.01781280040740967
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,8,8,1,8,131071,2.2099056243896484
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,4,16,1,16,1,0.01764640063047409
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,64,16,1,1,3,0.013500800728797913
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,4,8,1,16,131071,2.2249984741210938
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,2,8,1,32,131071,2.2292848587036134
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,32,16,1,2,3,0.01247360035777092
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,8,16,1,8,3,0.012033600360155106
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,4,16,1,16,3,0.011903999745845795
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,64,16,1,1,3,0.018676799535751343
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,2,16,1,32,3,0.01186399981379509
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,1,8,1,64,131071,2.2196144104003905
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,32,16,1,2,3,0.018059200048446654
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,16,16,1,4,3,0.018011200428009033
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,8,16,1,8,3,0.017534400522708892
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,2,16,1,32,3,0.01770240068435669
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,1,16,1,64,3,0.01796319931745529
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,4,16,1,16,3,0.01786559969186783
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,64,16,1,1,7,0.013364799320697784
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,32,16,1,2,7,0.012345600128173827
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,16,16,1,4,7,0.01228799968957901
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,4,16,1,16,7,0.0121568001806736
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,2,16,1,32,7,0.011982399970293045
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,1,16,1,64,7,0.0121568001806736
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,32,16,1,2,7,0.018108800053596497
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,16,16,1,4,7,0.018192000687122345
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,8,16,1,8,7,0.017836800217628478
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,4,16,1,16,7,0.017961600422859193
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,2,16,1,32,7,0.017847999930381775
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,1,16,1,64,7,0.01800000071525574
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,64,16,1,1,15,0.013444800674915314
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,32,16,1,2,15,0.012572799623012543
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,16,16,1,4,15,0.012177599966526032
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,8,16,1,8,15,0.012336000055074691
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,4,16,1,16,15,0.012025599926710128
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,2,16,1,32,15,0.012127999961376191
