framework,version,device,op_name,kernel_source,phase,batch_size,seq_len,num_tokens,d_model,d_conv,num_k_heads,head_k_dim,num_v_heads,head_v_dim,model_name,latency
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,32768,32768,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.14154560565948487
SGLang,0.5.10,NVIDIA GB200,gdn,fused_recurrent_gated_delta_rule,generation,128,1,128,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.167958402633667
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,1,2,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.01313920021057129
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,2,4,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.013203200697898865
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,4,8,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.012969599664211273
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,8,16,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.010937599837779999
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,16,32,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.012358400225639343
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_update,generation,256,1,256,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.010992000252008438
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,32,64,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.012665599584579468
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,64,128,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.01271039992570877
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,128,256,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.012678399682044983
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,256,512,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.012703999876976013
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,512,1024,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.012777599692344665
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,2,2,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.008799999952316284
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,1024,2048,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.013049599528312684
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,4,4,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.008931200206279754
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,8,8,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.008611200004816055
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,2048,4096,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.019564799964427948
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,16,16,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.008579199761152267
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,4096,8192,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.03168320059776306
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,32,32,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.008787199854850769
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,64,64,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.009071999788284301
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,8192,16384,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.056985598802566526
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,128,128,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.008617600053548813
SGLang,0.5.10,NVIDIA GB200,gdn,fused_recurrent_gated_delta_rule,generation,128,1,128,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.16647679805755616
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,256,256,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.00873280018568039
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,16384,32768,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.1118656039237976
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,512,512,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.008851200342178345
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,1024,1024,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.008662399649620057
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,32768,65536,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.2145535945892334
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,2048,2048,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.013583999872207642
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,1,4,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.021241599321365358
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,4096,4096,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.02067199945449829
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_update,generation,256,1,256,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.009452799707651139
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,8192,8192,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.03663040101528168
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,2,8,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.021503999829292297
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,16384,16384,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.06765440106391907
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,4,16,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.02117439955472946
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,8,32,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.016790400445461272
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,32768,32768,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.13927359580993653
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,16,64,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.01671680063009262
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,1,2,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.012796799838542938
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,32,128,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.01709119975566864
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,2,4,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.01265919953584671
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,64,256,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.01880960017442703
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,4,8,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.013078400492668152
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,8,16,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.010768000036478043
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,128,512,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.018771199882030486
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,16,32,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.010675200074911118
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,256,1024,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.01887039989233017
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,32,64,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.011097600311040878
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,512,2048,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.01892800033092499
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,64,128,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.01188800036907196
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,128,256,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.01263359934091568
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,1024,4096,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.019900800287723543
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,256,512,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.012729600071907043
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,2048,8192,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.03038719892501831
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,512,1024,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.012643200159072877
SGLang,0.5.10,NVIDIA GB200,gdn,fused_recurrent_gated_delta_rule,generation,256,1,256,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.3286207914352417
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,4096,16384,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.05230399966239929
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,1024,2048,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.01271039992570877
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,2048,4096,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.019468800723552705
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,8192,32768,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.09962239861488342
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,4096,8192,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.03190400004386902
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,16384,65536,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.19112000465393067
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,8192,16384,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.056908798217773435
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,16384,32768,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.11175999641418458
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_update,generation,512,1,512,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.01565439999103546
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,32768,131072,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.37632319927215574
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,32768,65536,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.21828799247741698
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,8,1,8,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.037350401282310486
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,1,4,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.020857599377632142
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,2,8,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.020857599377632142
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,4,16,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.021049599349498748
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,8,32,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.016908800601959227
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,8,2,16,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.037676799297332766
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,16,64,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.016835199296474458
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,8,4,32,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.037308800220489505
SGLang,0.5.10,NVIDIA GB200,gdn,fused_recurrent_gated_delta_rule,generation,256,1,256,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.3289695978164673
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,8,8,64,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.029116800427436827
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,8,16,128,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.02925119996070862
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,8,32,256,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.029206401109695433
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,8,64,512,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.030556800961494445
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,8,128,1024,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.030476799607276915
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,8,256,2048,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.03068479895591736
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,32,128,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.016806399822235106
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_update,generation,512,1,512,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.01488959938287735
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,8,512,4096,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.03224639892578125
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,64,256,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.017382399737834932
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,8,1024,8192,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.03377600014209747
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,128,512,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.018646399676799773
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,256,1024,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.018960000574588777
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,8,2048,16384,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.05343040227890015
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,512,2048,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.01890240013599396
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,1024,4096,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.020185600221157073
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,8,4096,32768,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.0972544014453888
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,2048,8192,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.030771198868751525
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,8,8192,65536,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.18245439529418944
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,4096,16384,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.05249279737472534
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,8192,32768,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.10138880014419556
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,8,16384,131072,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.34823999404907224
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,16384,65536,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.19221440553665162
SGLang,0.5.10,NVIDIA GB200,gdn,fused_recurrent_gated_delta_rule,generation,512,1,512,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.6509344100952148
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,32768,131072,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.37989120483398436
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,8,1,8,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.03735679984092712
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,8,2,16,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.03732160031795502
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,8,32768,262144,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.6937280178070069
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,8,4,32,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.037212800979614255
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_update,generation,1024,1,1024,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.023337599635124207
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,8,8,64,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.028883200883865357
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,16,1,16,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.07183359861373902
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,8,16,128,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.029071998596191407
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,8,32,256,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.029289600253105164
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,8,64,512,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.029654398560523987
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,8,128,1024,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.029692798852920532
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,16,2,32,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.068476802110672
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,8,256,2048,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.030096000432968138
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,16,4,64,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.06796799898147583
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,8,512,4096,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.031439998745918275
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,16,8,128,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.05120639801025391
SGLang,0.5.10,NVIDIA GB200,gdn,fused_recurrent_gated_delta_rule,generation,512,1,512,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.6517119884490967
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,16,16,256,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.051801598072052
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,8,1024,8192,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.033103999495506284
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,16,32,512,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.052691197395324706
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,8,2048,16384,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.053014397621154785
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,16,64,1024,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.053084802627563474
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,8,4096,32768,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.09778879880905152
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,16,128,2048,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.05355839729309082
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,16,256,4096,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.05406079888343811
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,8,8192,65536,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.1811776041984558
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_update,generation,1024,1,1024,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.023126399517059325
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,16,512,8192,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.056364798545837404
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,16,1024,16384,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.060335999727249144
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,16,2048,32768,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.10312639474868775
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,8,16384,131072,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.35694398880004885
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,16,4096,65536,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.18154239654541016
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,16,8192,131072,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.348799991607666
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,8,32768,262144,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.7210336208343506
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,16,1,16,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.07232000231742859
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,16,2,32,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.06832320094108582
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,16,4,64,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.06794880032539367
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,16,16384,262144,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.6977375984191895
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,16,8,128,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.05097919702529907
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,16,16,256,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.05176640152931213
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,16,32,512,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.052742397785186766
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,16,64,1024,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.05315840244293213
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,16,128,2048,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.053814399242401126
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,16,256,4096,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.054153597354888915
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,16,512,8192,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.05683519840240479
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,32,1,32,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.1409343957901001
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,16,1024,16384,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.06073920130729675
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,32,2,64,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.1339359998703003
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,16,2048,32768,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.10240639448165893
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,32,4,128,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.129750394821167
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,32,8,256,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.09671679735183716
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,16,4096,65536,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.18083200454711915
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,32,16,512,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.09724799990653991
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,32,32,1024,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.09920639991760254
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,32,64,2048,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.10040639638900757
