framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,8,128,1,bfloat16,bfloat16,127,0.010478399693965912
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,8,128,1,bfloat16,bfloat16,255,0.010609599947929382
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,8,128,1,bfloat16,fp8,255,0.01056160032749176
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,8,128,1,bfloat16,fp8,511,0.01063840016722679
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,8,128,1,bfloat16,bfloat16,1023,0.010595200210809707
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,8,128,1,bfloat16,fp8,1023,0.010603199899196624
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,8,128,1,bfloat16,bfloat16,2047,0.012363199889659882
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,1,128,1,bfloat16,bfloat16,1,0.02067680060863495
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,1,128,1,bfloat16,fp8,1,0.020601600408554077
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,1,128,1,bfloat16,bfloat16,3,0.020612800121307374
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,1,128,1,bfloat16,fp8,3,0.020665599405765532
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,1,128,1,bfloat16,bfloat16,7,0.020684799551963805
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,1,128,1,bfloat16,fp8,7,0.020715199410915375
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,1,128,1,bfloat16,bfloat16,15,0.020609599351882935
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,1,128,1,bfloat16,fp8,15,0.020707200467586517
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,1,128,1,bfloat16,bfloat16,31,0.020759999752044678
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,1,128,1,bfloat16,fp8,31,0.02060000002384186
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,1,128,1,bfloat16,bfloat16,63,0.020905600488185884
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,1,128,1,bfloat16,fp8,63,0.02075839936733246
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,1,128,1,bfloat16,bfloat16,127,0.020769600570201874
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,1,128,1,bfloat16,fp8,127,0.020665599405765532
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,1,128,1,bfloat16,bfloat16,255,0.020660799741744996
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,1,128,1,bfloat16,fp8,255,0.020588800311088562
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,1,128,1,bfloat16,bfloat16,511,0.017372800409793852
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,1,128,1,bfloat16,fp8,511,0.01671359986066818
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,1,128,1,bfloat16,bfloat16,1023,0.014691199362277984
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,1,128,1,bfloat16,fp8,1023,0.01467519998550415
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,1,128,1,bfloat16,bfloat16,2047,0.014604799449443817
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,8,128,1,bfloat16,bfloat16,511,0.010596799850463866
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,2,128,1,bfloat16,bfloat16,1,0.014691199362277984
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,1,128,1,bfloat16,fp8,2047,0.014611199498176575
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,128,8,128,1,bfloat16,fp8,2047,0.012412799894809723
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,2,128,1,bfloat16,fp8,1,0.014574399590492249
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,2,128,1,bfloat16,fp8,3,0.014620800316333771
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,2,128,1,bfloat16,bfloat16,7,0.014593599736690522
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,2,128,1,bfloat16,bfloat16,15,0.014655999839305878
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,2,128,1,bfloat16,fp8,15,0.014555199444293976
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,2,128,1,bfloat16,fp8,7,0.014899200201034546
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,2,128,1,bfloat16,bfloat16,31,0.014564800262451171
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,2,128,1,bfloat16,fp8,31,0.014502400159835815
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,2,128,1,bfloat16,fp8,63,0.014556799829006196
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,2,128,1,bfloat16,bfloat16,127,0.014684799313545226
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,2,128,1,bfloat16,bfloat16,63,0.014790399372577668
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,2,128,1,bfloat16,fp8,127,0.014523200690746307
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,2,128,1,bfloat16,bfloat16,255,0.014523200690746307
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,2,128,1,bfloat16,fp8,255,0.01480640023946762
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,2,128,1,bfloat16,bfloat16,511,0.012747199833393097
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,2,128,1,bfloat16,fp8,511,0.012569600343704223
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,2,128,1,bfloat16,fp8,1023,0.012470400333404541
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,2,128,1,bfloat16,bfloat16,1023,0.012636800110340119
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,2,128,1,bfloat16,fp8,2047,0.012399999797344208
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,4,128,1,bfloat16,bfloat16,1,0.012683199346065521
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,4,128,1,bfloat16,fp8,1,0.010758399963378906
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,4,128,1,bfloat16,bfloat16,3,0.012622399628162384
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,4,128,1,bfloat16,fp8,3,0.012433599680662155
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,4,128,1,bfloat16,bfloat16,7,0.012625600397586822
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,4,128,1,bfloat16,bfloat16,15,0.012619200348854064
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,4,128,1,bfloat16,fp8,15,0.012619200348854064
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,4,128,1,bfloat16,bfloat16,31,0.012579199671745301
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,4,128,1,bfloat16,fp8,31,0.01255200058221817
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,4,128,1,bfloat16,bfloat16,63,0.012169600278139115
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,4,128,1,bfloat16,fp8,63,0.010566399991512298
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,4,128,1,bfloat16,bfloat16,127,0.012489599734544754
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,4,128,1,bfloat16,fp8,127,0.010521599650382995
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,4,128,1,bfloat16,bfloat16,255,0.01194079965353012
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,4,128,1,bfloat16,fp8,255,0.010550399869680404
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,4,128,1,bfloat16,bfloat16,511,0.010577599704265594
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,4,128,1,bfloat16,fp8,511,0.010518400371074677
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,4,128,1,bfloat16,bfloat16,1023,0.010684800148010255
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,2,128,1,bfloat16,bfloat16,3,0.014553600549697876
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,4,128,1,bfloat16,fp8,1023,0.010524799674749374
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,4,128,1,bfloat16,bfloat16,2047,0.012507200241088867
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,4,128,1,bfloat16,fp8,2047,0.012398400157690049
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,8,128,1,bfloat16,bfloat16,1,0.010579200088977813
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,8,128,1,bfloat16,fp8,1,0.010377600044012069
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,8,128,1,bfloat16,bfloat16,3,0.010521599650382995
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,8,128,1,bfloat16,fp8,3,0.010480000078678131
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,2,128,1,bfloat16,bfloat16,2047,0.012489599734544754
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,8,128,1,bfloat16,bfloat16,7,0.010583999752998351
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,8,128,1,bfloat16,fp8,7,0.010545600205659866
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,8,128,1,bfloat16,bfloat16,15,0.010468800365924836
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,8,128,1,bfloat16,fp8,15,0.010412800312042236
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,8,128,1,bfloat16,bfloat16,31,0.010620799660682679
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,8,128,1,bfloat16,fp8,31,0.01043040007352829
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,8,128,1,bfloat16,bfloat16,63,0.01072319969534874
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,4,128,1,bfloat16,fp8,7,0.012569600343704223
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,8,128,1,bfloat16,fp8,63,0.010356800258159637
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,8,128,1,bfloat16,fp8,127,0.010579200088977813
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,8,128,1,bfloat16,bfloat16,255,0.010422399640083313
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,8,128,1,bfloat16,fp8,255,0.010417599976062775
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,8,128,1,bfloat16,bfloat16,511,0.010496000200510025
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,8,128,1,bfloat16,fp8,511,0.010679999738931656
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,8,128,1,bfloat16,bfloat16,1023,0.010465600341558457
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,8,128,1,bfloat16,fp8,1023,0.01053759977221489
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,8,128,1,bfloat16,bfloat16,2047,0.012452799826860428
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,8,128,1,bfloat16,fp8,2047,0.01252640038728714
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,1,128,1,bfloat16,bfloat16,1,0.020822399854660036
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,1,128,1,bfloat16,fp8,1,0.020937600731849672
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,1,128,1,bfloat16,bfloat16,3,0.020734399557113647
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,1,128,1,bfloat16,fp8,3,0.020640000700950623
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,1,128,1,bfloat16,bfloat16,7,0.020735999941825865
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,1,128,1,bfloat16,fp8,7,0.020803199708461763
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,1,128,1,bfloat16,bfloat16,15,0.020902399718761445
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,1,128,1,bfloat16,fp8,15,0.020776000618934632
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,1,128,1,bfloat16,bfloat16,31,0.0208079993724823
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,1,128,1,bfloat16,fp8,31,0.02081120014190674
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,1,128,1,bfloat16,bfloat16,63,0.020755200088024138
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,1,128,1,bfloat16,fp8,63,0.020793600380420683
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,1,128,1,bfloat16,bfloat16,127,0.020880000293254854
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,1,128,1,bfloat16,fp8,127,0.020814399421215057
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,1,128,1,bfloat16,bfloat16,255,0.020712000131607056
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,1,128,1,bfloat16,fp8,255,0.020791999995708466
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,1,128,1,bfloat16,bfloat16,511,0.018060800433158875
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,1,128,1,bfloat16,fp8,511,0.01812479943037033
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,1,128,1,bfloat16,bfloat16,1023,0.016595199704170227
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,1,128,1,bfloat16,fp8,1023,0.014865599572658539
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,1,128,1,bfloat16,bfloat16,2047,0.017099200189113616
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,1,128,1,bfloat16,fp8,2047,0.01669279932975769
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,2,128,1,bfloat16,bfloat16,1,0.015537600219249725
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,2,128,1,bfloat16,fp8,1,0.014878399670124054
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,2,128,1,bfloat16,bfloat16,3,0.016067199409008026
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,2,128,1,bfloat16,fp8,3,0.014758400619029999
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,2,128,1,bfloat16,bfloat16,7,0.01584320068359375
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,2,128,1,bfloat16,fp8,7,0.014619199931621552
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,2,128,1,bfloat16,bfloat16,15,0.01656000018119812
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,2,128,1,bfloat16,fp8,15,0.014833599328994751
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,2,128,1,bfloat16,bfloat16,31,0.016672000288963318
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,2,128,1,bfloat16,fp8,31,0.014672000706195832
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,2,128,1,bfloat16,bfloat16,63,0.01661120057106018
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,2,128,1,bfloat16,bfloat16,127,0.016574400663375854
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,2,128,1,bfloat16,fp8,127,0.014614400267601014
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,2,128,1,bfloat16,bfloat16,255,0.016564799845218657
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,8,128,1,bfloat16,bfloat16,127,0.010664000362157821
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,2,128,1,bfloat16,fp8,255,0.014721600711345673
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,2,128,1,bfloat16,bfloat16,511,0.014899200201034546
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,2,128,1,bfloat16,fp8,511,0.014481599628925323
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,2,128,1,bfloat16,fp8,1023,0.014560000598430633
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,2,128,1,bfloat16,bfloat16,2047,0.018641600012779237
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,2,128,1,bfloat16,fp8,2047,0.016598400473594666
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,4,128,1,bfloat16,bfloat16,1,0.010424000024795533
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,4,128,1,bfloat16,fp8,1,0.010444799810647965
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,4,128,1,bfloat16,bfloat16,3,0.010422399640083313
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,4,128,1,bfloat16,fp8,3,0.010407999902963639
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,4,128,1,bfloat16,fp8,7,0.010446400195360184
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,4,128,1,bfloat16,bfloat16,7,0.010819199681282043
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,4,128,1,bfloat16,bfloat16,15,0.01045600026845932
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,4,128,1,bfloat16,fp8,15,0.010590399801731109
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,4,128,1,bfloat16,bfloat16,31,0.010478399693965912
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,4,128,1,bfloat16,fp8,31,0.01063840016722679
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,4,128,1,bfloat16,bfloat16,63,0.010446400195360184
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,4,128,1,bfloat16,fp8,63,0.010411199927330018
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,4,128,1,bfloat16,fp8,127,0.01037440001964569
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,4,128,1,bfloat16,bfloat16,255,0.010406400263309478
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,4,128,1,bfloat16,fp8,255,0.010417599976062775
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,4,128,1,bfloat16,bfloat16,511,0.01061440035700798
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,4,128,1,bfloat16,fp8,511,0.010598400235176086
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,4,128,1,bfloat16,bfloat16,1023,0.014214399456977844
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,4,128,1,bfloat16,fp8,1023,0.012582400441169738
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,2,128,1,bfloat16,fp8,63,0.014734399318695069
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,4,128,1,bfloat16,bfloat16,2047,0.028883200883865357
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,4,128,1,bfloat16,fp8,2047,0.016956800222396852
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,8,128,1,bfloat16,bfloat16,1,0.010414399951696397
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,8,128,1,bfloat16,bfloat16,3,0.010579200088977813
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,8,128,1,bfloat16,fp8,3,0.010443200170993806
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,8,128,1,bfloat16,bfloat16,7,0.011281599849462509
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,8,128,1,bfloat16,fp8,7,0.01048159971833229
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,2,128,1,bfloat16,bfloat16,1023,0.016659200191497803
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,8,128,1,bfloat16,bfloat16,15,0.011472000181674958
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,8,128,1,bfloat16,bfloat16,31,0.010473600029945374
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,8,128,1,bfloat16,fp8,15,0.010552000254392624
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,8,128,1,bfloat16,fp8,31,0.010420800000429154
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,8,128,1,bfloat16,bfloat16,63,0.011204800009727478
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,8,128,1,bfloat16,fp8,63,0.010516799986362457
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,8,128,1,bfloat16,bfloat16,127,0.012352000176906585
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,8,128,1,bfloat16,fp8,127,0.010620799660682679
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,8,128,1,bfloat16,bfloat16,255,0.012406399846076966
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,8,128,1,bfloat16,fp8,255,0.01080320030450821
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,8,128,1,bfloat16,bfloat16,511,0.014572800695896148
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,8,128,1,bfloat16,fp8,511,0.012700800597667695
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,4,128,1,bfloat16,bfloat16,127,0.01048479974269867
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,8,128,1,bfloat16,bfloat16,1023,0.02895680069923401
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,8,128,1,bfloat16,fp8,1023,0.0147599995136261
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,8,128,1,bfloat16,bfloat16,2047,0.04615359902381897
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,8,128,1,bfloat16,fp8,2047,0.02913439869880676
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,128,1,128,1,bfloat16,bfloat16,1,0.020772799849510193
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,128,1,128,1,bfloat16,bfloat16,3,0.02074880003929138
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,128,1,128,1,bfloat16,fp8,3,0.020635199546813966
