framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,16384,48,8,128,1,bfloat16,bfloat16,0,2.2888959884643554
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,16384,48,8,128,1,bfloat16,fp8,0,2.0941488265991213
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,16384,48,8,128,1,fp8,fp8,0,1.9812688827514648
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,12288,48,1,128,1,bfloat16,bfloat16,0,11.638320159912109
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,12288,48,1,128,1,bfloat16,fp8,0,8.85767822265625
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,12288,48,1,128,1,fp8,fp8,0,8.892813110351563
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,12288,48,2,128,1,bfloat16,bfloat16,0,11.890287780761719
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,12288,48,2,128,1,bfloat16,fp8,0,8.945527648925781
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,12288,48,2,128,1,fp8,fp8,0,8.812694549560547
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,16384,48,48,128,1,bfloat16,bfloat16,0,2.4641696929931642
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,16384,48,48,128,1,bfloat16,bfloat16,0,5.0002288818359375
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,16384,48,48,128,1,bfloat16,bfloat16,0,10.617110443115234
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,12288,48,4,128,1,bfloat16,bfloat16,0,12.023713684082031
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,12288,48,4,128,1,bfloat16,fp8,0,8.752619171142578
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,12288,48,4,128,1,fp8,fp8,0,8.729080200195312
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,12288,48,48,128,1,bfloat16,bfloat16,0,5.953937530517578
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,12288,48,8,128,1,bfloat16,fp8,0,9.02801742553711
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,12288,48,8,128,1,bfloat16,bfloat16,0,11.906483459472657
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,12288,48,48,128,1,bfloat16,fp8,0,4.770409774780274
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,12288,48,8,128,1,fp8,fp8,0,8.807476806640626
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,12288,48,48,128,1,fp8,fp8,0,4.760388946533203
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,12288,48,1,128,1,bfloat16,bfloat16,0,6.331923294067383
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,12288,48,1,128,1,bfloat16,fp8,0,4.412286376953125
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,12288,48,1,128,1,fp8,fp8,0,4.400022506713867
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,12288,48,2,128,1,bfloat16,bfloat16,0,5.559284973144531
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,12288,48,2,128,1,bfloat16,fp8,0,4.626185607910156
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,12288,48,2,128,1,fp8,fp8,0,4.461905670166016
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,12288,48,4,128,1,bfloat16,bfloat16,0,5.683113479614258
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,12288,48,4,128,1,bfloat16,fp8,0,4.4695793151855465
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,12288,48,4,128,1,fp8,fp8,0,4.461259078979492
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,12288,48,8,128,1,bfloat16,bfloat16,0,5.83421745300293
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,12288,48,8,128,1,bfloat16,fp8,0,4.498579025268555
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,12288,48,48,128,1,bfloat16,bfloat16,0,2.7145456314086913
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,12288,48,8,128,1,fp8,fp8,0,4.552601623535156
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,12288,48,48,128,1,fp8,fp8,0,2.3930992126464843
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,12288,48,1,128,1,bfloat16,fp8,0,2.3036352157592774
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,12288,48,1,128,1,bfloat16,bfloat16,0,2.8192752838134765
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,12288,48,1,128,1,fp8,fp8,0,2.2425743103027345
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,12288,48,2,128,1,bfloat16,bfloat16,0,2.6183664321899416
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,12288,48,2,128,1,bfloat16,fp8,0,2.4008527755737306
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,12288,48,48,128,1,bfloat16,fp8,0,2.7537343978881834
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,12288,48,2,128,1,fp8,fp8,0,2.240716743469238
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,12288,48,4,128,1,bfloat16,fp8,0,2.260753631591797
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,12288,48,4,128,1,fp8,fp8,0,2.2480688095092773
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,12288,48,4,128,1,bfloat16,bfloat16,0,3.0396480560302734
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,12288,48,8,128,1,bfloat16,bfloat16,0,3.4479183197021483
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,12288,48,8,128,1,bfloat16,fp8,0,2.259440040588379
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,12288,48,48,128,1,bfloat16,bfloat16,0,1.6860544204711914
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,12288,48,8,128,1,fp8,fp8,0,2.245222473144531
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,12288,48,48,128,1,fp8,fp8,0,1.2517840385437011
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,12288,48,1,128,1,bfloat16,bfloat16,0,1.3724608421325684
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,12288,48,1,128,1,bfloat16,fp8,0,1.1670559883117675
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,12288,48,48,128,1,bfloat16,fp8,0,1.7017328262329101
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,12288,48,1,128,1,fp8,fp8,0,1.1718527793884277
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,12288,48,2,128,1,bfloat16,fp8,0,1.1645695686340332
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,12288,48,2,128,1,bfloat16,bfloat16,0,1.4130463600158691
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,12288,48,2,128,1,fp8,fp8,0,1.1986207962036133
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,12288,48,4,128,1,bfloat16,bfloat16,0,1.3179167747497558
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,12288,48,8,128,1,bfloat16,bfloat16,0,1.312547206878662
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,12288,48,4,128,1,fp8,fp8,0,1.4253935813903809
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,12288,48,8,128,1,bfloat16,fp8,0,1.3376015663146972
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,12288,48,8,128,1,fp8,fp8,0,1.297662353515625
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,12288,48,4,128,1,bfloat16,fp8,0,1.1727231979370116
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,10240,48,1,128,1,bfloat16,fp8,0,6.321839904785156
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,10240,48,1,128,1,fp8,fp8,0,6.1994976043701175
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,10240,48,1,128,1,bfloat16,bfloat16,0,8.277302551269532
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,10240,48,2,128,1,bfloat16,bfloat16,0,8.070838165283202
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,10240,48,2,128,1,bfloat16,fp8,0,6.322323226928711
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,10240,48,2,128,1,fp8,fp8,0,6.265703964233398
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,10240,48,4,128,1,bfloat16,bfloat16,0,8.421926116943359
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,10240,48,4,128,1,bfloat16,fp8,0,6.212073516845703
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,10240,48,4,128,1,fp8,fp8,0,6.403289794921875
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,10240,48,8,128,1,bfloat16,bfloat16,0,8.215462493896485
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,10240,48,8,128,1,bfloat16,fp8,0,6.376012802124023
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,10240,48,8,128,1,fp8,fp8,0,6.247407913208008
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,10240,48,48,128,1,bfloat16,bfloat16,0,4.247201538085937
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,10240,48,48,128,1,bfloat16,fp8,0,3.5334590911865233
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,10240,48,48,128,1,fp8,fp8,0,3.389883041381836
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,10240,48,1,128,1,bfloat16,bfloat16,0,3.965361785888672
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,10240,48,1,128,1,bfloat16,fp8,0,3.3359073638916015
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,10240,48,1,128,1,fp8,fp8,0,3.167412757873535
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,10240,48,2,128,1,bfloat16,bfloat16,0,3.729497528076172
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,10240,48,2,128,1,fp8,fp8,0,3.2163841247558596
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,10240,48,4,128,1,bfloat16,bfloat16,0,4.163471984863281
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,10240,48,4,128,1,bfloat16,fp8,0,3.1573471069335937
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,10240,48,2,128,1,bfloat16,fp8,0,3.4263423919677733
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,10240,48,4,128,1,fp8,fp8,0,3.3467697143554687
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,10240,48,8,128,1,bfloat16,fp8,0,3.1348575592041015
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,10240,48,8,128,1,bfloat16,bfloat16,0,3.788817596435547
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,10240,48,8,128,1,fp8,fp8,0,3.1416927337646485
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,10240,48,48,128,1,bfloat16,bfloat16,0,1.9887392044067382
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,10240,48,48,128,1,bfloat16,fp8,0,1.7156143188476562
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,10240,48,48,128,1,fp8,fp8,0,1.9034416198730468
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,10240,48,1,128,1,bfloat16,fp8,0,1.7728527069091797
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,10240,48,2,128,1,bfloat16,bfloat16,0,1.794478416442871
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,10240,48,2,128,1,bfloat16,fp8,0,1.6155023574829102
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,10240,48,1,128,1,bfloat16,bfloat16,0,1.7843135833740233
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,10240,48,4,128,1,bfloat16,bfloat16,0,1.7994192123413086
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,10240,48,1,128,1,fp8,fp8,0,1.6153615951538085
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,10240,48,4,128,1,bfloat16,fp8,0,1.6097120285034179
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,10240,48,4,128,1,fp8,fp8,0,1.887049674987793
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,10240,48,8,128,1,bfloat16,bfloat16,0,1.8296928405761719
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,10240,48,8,128,1,bfloat16,fp8,0,1.6108640670776366
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,10240,48,2,128,1,fp8,fp8,0,1.7720239639282227
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,10240,48,48,128,1,bfloat16,bfloat16,0,1.0713711738586427
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,10240,48,48,128,1,bfloat16,fp8,0,0.8986479759216308
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,10240,48,48,128,1,fp8,fp8,0,0.9000207901000976
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,10240,48,8,128,1,fp8,fp8,0,1.7142768859863282
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,10240,48,1,128,1,bfloat16,fp8,0,0.8435935974121094
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,10240,48,1,128,1,bfloat16,bfloat16,0,0.9730688095092773
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,10240,48,1,128,1,fp8,fp8,0,0.8460960388183594
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,10240,48,2,128,1,bfloat16,bfloat16,0,0.9459024429321289
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,10240,48,2,128,1,bfloat16,fp8,0,0.844660758972168
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,10240,48,2,128,1,fp8,fp8,0,0.9909104347229004
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,10240,48,4,128,1,bfloat16,bfloat16,0,0.9465439796447754
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,10240,48,4,128,1,bfloat16,fp8,0,0.8997615814208985
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,10240,48,4,128,1,fp8,fp8,0,0.8438752174377442
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,10240,48,8,128,1,bfloat16,bfloat16,0,0.9600943565368653
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,10240,48,8,128,1,bfloat16,fp8,0,0.8566896438598632
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,10240,48,8,128,1,fp8,fp8,0,0.9092911720275879
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,8192,48,1,128,1,bfloat16,fp8,0,8.199755096435547
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,8192,48,1,128,1,fp8,fp8,0,8.258175659179688
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,8192,48,1,128,1,bfloat16,bfloat16,0,10.480671691894532
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,8192,48,2,128,1,bfloat16,bfloat16,0,10.795747375488281
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,8192,48,2,128,1,bfloat16,fp8,0,8.207039642333985
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,8192,48,2,128,1,fp8,fp8,0,8.250440216064453
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,8192,48,4,128,1,bfloat16,fp8,0,8.327803039550782
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,8192,48,4,128,1,bfloat16,bfloat16,0,10.856648254394532
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,8192,48,4,128,1,fp8,fp8,0,8.411209869384766
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,8192,48,8,128,1,bfloat16,bfloat16,0,11.815773010253906
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,8192,48,8,128,1,bfloat16,fp8,0,8.46409912109375
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,8192,48,8,128,1,fp8,fp8,0,8.4113037109375
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,8192,48,48,128,1,bfloat16,bfloat16,0,5.841148757934571
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,8192,48,48,128,1,fp8,fp8,0,4.4794670104980465
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,8192,48,48,128,1,bfloat16,fp8,0,4.554761505126953
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,8192,48,1,128,1,bfloat16,bfloat16,0,5.19994888305664
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,8192,48,1,128,1,bfloat16,fp8,0,4.198041534423828
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,8192,48,1,128,1,fp8,fp8,0,4.126606369018555
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,8192,48,2,128,1,bfloat16,bfloat16,0,5.153998565673828
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,8192,48,2,128,1,bfloat16,fp8,0,4.196819305419922
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,8192,48,2,128,1,fp8,fp8,0,4.109334564208984
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,8192,48,4,128,1,bfloat16,bfloat16,0,5.439753723144531
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,8192,48,4,128,1,bfloat16,fp8,0,4.186793518066406
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,8192,48,4,128,1,fp8,fp8,0,4.136235046386719
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,8192,48,8,128,1,bfloat16,bfloat16,0,5.372943878173828
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,8192,48,48,128,1,bfloat16,bfloat16,0,2.6123056411743164
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,8192,48,8,128,1,bfloat16,fp8,0,4.228283309936524
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,8192,48,8,128,1,fp8,fp8,0,4.169478225708008
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,8192,48,48,128,1,bfloat16,fp8,0,2.428672027587891
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,8192,48,48,128,1,fp8,fp8,0,2.4341663360595702
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,8192,48,1,128,1,bfloat16,bfloat16,0,2.3962656021118165
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,8192,48,1,128,1,fp8,fp8,0,2.0834943771362306
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,8192,48,2,128,1,bfloat16,bfloat16,0,2.3032608032226562
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,8192,48,2,128,1,fp8,fp8,0,2.0868656158447267
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,8192,48,1,128,1,bfloat16,fp8,0,2.107814407348633
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,8192,48,4,128,1,bfloat16,bfloat16,0,2.744856071472168
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,8192,48,4,128,1,bfloat16,fp8,0,2.080292892456055
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,8192,48,4,128,1,fp8,fp8,0,2.088096046447754
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,8192,48,2,128,1,bfloat16,fp8,0,2.277628707885742
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,8192,48,8,128,1,bfloat16,bfloat16,0,2.6039695739746094
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,8192,48,8,128,1,bfloat16,fp8,0,2.093715286254883
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,8192,48,48,128,1,bfloat16,bfloat16,0,1.3044639587402345
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,8192,48,48,128,1,fp8,fp8,0,1.1804703712463378
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,8192,48,48,128,1,bfloat16,fp8,0,1.5028927803039551
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,8192,48,1,128,1,bfloat16,bfloat16,0,1.2055567741394042
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,8192,48,1,128,1,bfloat16,fp8,0,1.075369644165039
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,8192,48,1,128,1,fp8,fp8,0,1.1320863723754884
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,8192,48,2,128,1,bfloat16,bfloat16,0,1.2314047813415527
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,8192,48,2,128,1,bfloat16,fp8,0,1.0747407913208007
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,8192,48,2,128,1,fp8,fp8,0,1.0753232002258302
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,8192,48,4,128,1,bfloat16,bfloat16,0,1.2829232215881348
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,8192,48,4,128,1,bfloat16,fp8,0,1.0741408348083497
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,8192,48,8,128,1,fp8,fp8,0,2.085654449462891
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,8192,48,4,128,1,fp8,fp8,0,1.0780896186828612
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,8192,48,8,128,1,bfloat16,fp8,0,1.0762800216674804
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,8192,48,8,128,1,bfloat16,bfloat16,0,1.3442928314208984
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,8192,48,8,128,1,fp8,fp8,0,1.0779120445251464
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,8192,48,48,128,1,bfloat16,fp8,0,0.6160352230072021
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,8192,48,1,128,1,bfloat16,bfloat16,0,0.6309487819671631
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,8192,48,1,128,1,bfloat16,fp8,0,0.5711952209472656
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,8192,48,1,128,1,fp8,fp8,0,0.6221856117248535
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,8192,48,2,128,1,bfloat16,bfloat16,0,0.6196032047271729
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,8192,48,2,128,1,bfloat16,fp8,0,0.571560001373291
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,8192,48,2,128,1,fp8,fp8,0,0.571943998336792
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,8192,48,48,128,1,bfloat16,bfloat16,0,0.6829472064971924
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,8192,48,4,128,1,bfloat16,bfloat16,0,0.6239439964294433
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,8192,48,4,128,1,bfloat16,fp8,0,0.5715392112731934
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,8192,48,48,128,1,fp8,fp8,0,0.6687983989715576
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,8192,48,4,128,1,fp8,fp8,0,0.5708720207214355
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,8192,48,8,128,1,bfloat16,bfloat16,0,0.6385680198669433
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,8192,48,8,128,1,bfloat16,fp8,0,0.5719376087188721
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,8192,48,8,128,1,fp8,fp8,0,0.5704175949096679
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,6144,48,1,128,1,bfloat16,fp8,0,4.8427471160888675
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,6144,48,1,128,1,fp8,fp8,0,4.813776016235352
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,6144,48,1,128,1,bfloat16,bfloat16,0,5.724372863769531
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,6144,48,2,128,1,bfloat16,bfloat16,0,5.85295524597168
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,6144,48,2,128,1,bfloat16,fp8,0,4.8580078125
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,6144,48,2,128,1,fp8,fp8,0,4.850857543945312
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,6144,48,4,128,1,bfloat16,bfloat16,0,6.100084686279297
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,6144,48,4,128,1,bfloat16,fp8,0,5.081486511230469
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,6144,48,4,128,1,fp8,fp8,0,4.834862518310547
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,6144,48,8,128,1,bfloat16,bfloat16,0,6.243924713134765
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,6144,48,8,128,1,bfloat16,fp8,0,4.950929641723633
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,6144,48,48,128,1,bfloat16,bfloat16,0,3.1723615646362306
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,6144,48,48,128,1,bfloat16,fp8,0,2.846236801147461
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,6144,48,8,128,1,fp8,fp8,0,4.848115158081055
