framework,version,device,op_name,kernel_source,phase,batch_size,seq_len,num_tokens,d_model,d_conv,num_k_heads,head_k_dim,num_v_heads,head_v_dim,model_name,latency
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,64,1024,65536,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.48731842041015627
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,2,32768,65536,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.43218560218811036
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,1,128,128,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.011631999909877778
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,fused_recurrent_gated_delta_rule,generation,256,1,256,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,1.0107199668884277
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,4,8192,32768,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.20729279518127441
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_update,generation,512,1,512,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.018335999548435213
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,1,256,256,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.011814399808645248
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,1,512,512,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.012025599926710128
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,4,1,4,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.0390720009803772
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,fused_recurrent_gated_delta_rule,generation,512,1,512,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,2.0125759124755858
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,1,1024,1024,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.012598399817943574
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,4,2,8,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.039094400405883786
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_update,generation,1,1,1,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.006384000182151794
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,fused_recurrent_gated_delta_rule,generation,1,1,1,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.007625599950551986
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,64,2048,131072,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.854582405090332
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,4,4,16,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.038649600744247434
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_update,generation,1024,1,1024,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.03116160035133362
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,4,16384,65536,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.4067391872406006
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,4,8,32,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.02877120077610016
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,1,2048,2048,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.019468800723552705
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,4,16,64,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.029407998919486998
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,4,32,128,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.030112001299858093
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_update,generation,2,1,2,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.0062431998550891874
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,fused_recurrent_gated_delta_rule,generation,2,1,2,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.010000000149011612
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,4,64,256,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.030608001351356506
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,1,4096,4096,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.03377279937267304
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_update,generation,4,1,4,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.006499200314283371
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,4,128,512,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.030755200982093812
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,fused_recurrent_gated_delta_rule,generation,4,1,4,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.01544640064239502
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_update,generation,8,1,8,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.006566400080919266
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,4,32768,131072,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.7920191764831543
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,fused_recurrent_gated_delta_rule,generation,8,1,8,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.035913598537445066
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,4,256,1024,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.031062400341033934
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,4,512,2048,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.03225919902324677
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_update,generation,16,1,16,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.007523199915885926
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,1,8192,8192,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.06711999773979187
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,fused_recurrent_gated_delta_rule,generation,16,1,16,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.06988160014152527
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_update,generation,32,1,32,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.006406400352716446
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,8,1,8,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.07356160283088684
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,fused_recurrent_gated_delta_rule,generation,32,1,32,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.1334112048149109
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,8,2,16,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.0735871970653534
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,4,1024,4096,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.03363519906997681
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,8,4,32,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.07325760126113892
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_update,generation,64,1,64,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.006239999830722809
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,8,8,64,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.05372160077095032
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,fused_recurrent_gated_delta_rule,generation,64,1,64,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.2588160037994385
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,8,16,128,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.05440319776535034
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,1,16384,16384,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.12805440425872802
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,8,32,256,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.055155199766159055
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,4,2048,8192,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.06269760131835937
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_update,generation,128,1,128,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.008051200211048127
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,8,64,512,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.05574719905853272
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,fused_recurrent_gated_delta_rule,generation,128,1,128,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.5088031768798829
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,8,128,1024,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.05617280006408691
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,1,32768,32768,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.25090880393981935
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_update,generation,256,1,256,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.011513599753379821
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,4,4096,16384,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.11033920049667359
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,8,256,2048,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.056745600700378415
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,2,1,2,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.0215488001704216
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,fused_recurrent_gated_delta_rule,generation,256,1,256,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,1.010092830657959
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,2,2,4,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.021641600131988525
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,2,4,8,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.021488000452518464
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,2,8,16,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.01671999990940094
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,4,8192,32768,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.2092832088470459
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,8,512,4096,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.058847999572753905
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,2,16,32,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.017187200486660004
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_update,generation,512,1,512,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.018371200561523436
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,2,32,64,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.017580799758434296
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,2,64,128,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.01793919950723648
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,fused_recurrent_gated_delta_rule,generation,512,1,512,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,2.0133087158203127
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,2,128,256,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.0179967999458313
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,8,1024,8192,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.07001919746398926
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,4,16384,65536,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.40450239181518555
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,2,256,512,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.018115200102329254
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,2,512,1024,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.018486399948596955
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,8,2048,16384,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.11632640361785888
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_update,generation,1024,1,1024,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.0312608003616333
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,2,1024,2048,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.019696000218391418
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,4,32768,131072,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.8000639915466309
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,8,4096,32768,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.21098558902740477
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,2,2048,4096,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.031600001454353335
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,8,1,8,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.07368959784507752
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,2,4096,8192,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.061273598670959474
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,8,8192,65536,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.3992863893508911
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,8,2,16,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.07369279861450195
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,2,8192,16384,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.11441279649734497
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,8,4,32,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.07314559817314148
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,8,8,64,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.05363199710845947
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,8,16,128,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.152128005027771
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,2,16384,32768,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.218451189994812
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,8,32,256,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.05517759919166565
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,8,16384,131072,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.7813024044036865
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,8,64,512,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.05590720176696777
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,8,128,1024,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.05642560124397278
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,2,32768,65536,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.42973761558532714
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,8,256,2048,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.05687040090560913
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,16,1,16,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.14275200366973878
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,4,1,4,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.03883199989795685
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,4,2,8,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.03888320028781891
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,8,512,4096,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.058899199962615965
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,4,4,16,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.03866559863090515
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,16,2,32,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.14270080327987672
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,4,8,32,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.028784000873565675
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,16,4,64,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.14179199934005737
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,4,16,64,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.029411199688911437
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,16,8,128,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.10260159969329834
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,8,1024,8192,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.07014399766921997
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,4,32,128,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.03017599880695343
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,16,16,256,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.10372799634933472
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,4,64,256,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.030409601330757142
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,16,32,512,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.10506240129470826
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,4,128,512,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.030556800961494445
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,16,64,1024,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.106387197971344
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,4,256,1024,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.03091840147972107
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,8,2048,16384,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.11639679670333862
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,16,128,2048,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.10702400207519532
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,4,512,2048,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.03194560110569
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,4,1024,4096,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.03333759903907776
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,16,256,4096,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.10823359489440917
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,8,4096,32768,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.21078720092773437
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,4,2048,8192,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.061478400230407716
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,16,512,8192,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.11880320310592651
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,8,8192,65536,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.3983680009841919
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,4,4096,16384,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.11059520244598389
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,16,1024,16384,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.13155200481414794
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,8,16384,131072,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.778982400894165
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,4,8192,32768,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.20795838832855223
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,16,2048,32768,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.22296319007873536
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,4,16384,65536,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.40358719825744627
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,16,1,16,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.1429952025413513
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,16,2,32,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.14281280040740968
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,16,4096,65536,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.40921602249145506
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,16,4,64,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.1420896053314209
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,16,8,128,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.10251519680023194
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,16,16,256,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.10365760326385498
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,4,32768,131072,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.7924511909484864
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,16,32,512,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.10512000322341919
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,16,8192,131072,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.7792287826538086
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,16,64,1024,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.10631999969482422
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,16,128,2048,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.10708479881286621
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,8,1,8,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.07359039783477783
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,8,2,16,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.07346240282058716
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,8,4,32,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.07305279970169068
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,8,8,64,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.053180801868438723
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,16,256,4096,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.10797439813613892
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,8,16,128,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.05398399829864502
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gdn,causal_conv1d_fn,context,8,32,256,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.05507199764251709
